"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"k_shape",1.48660924536023,0.00392766929633752,0.304413474893017,0.939843111084271,1.27443383436686,1.46701633255303,1.67742132628052,2.13248676091674,6007.0039532646,1.00061507067689
"k_scale",0.0816748521079571,0.000307474490811576,0.0224362336125834,0.0495039611562807,0.0660264154166353,0.0780208871849719,0.0929518433584666,0.136714774994431,5324.53547353581,1.000420322179
"k[1]",0.135323302222832,6.82689643520236e-05,0.00753469369347875,0.121858521767528,0.13010245428192,0.134816422238756,0.13999408099392,0.151453621343407,12181.0457467835,0.999878567835874
"k[2]",0.0837631053564491,3.50900661384113e-05,0.00378086331743712,0.0769997338678459,0.0811134263781514,0.0836172176184905,0.0861519046737733,0.0917518618580231,11609.5017473698,0.999839529287552
"k[3]",0.16258628112668,7.72283259230804e-05,0.00810195549352938,0.147865240854,0.157018696547583,0.16221447213984,0.16765643102189,0.180161547203294,11005.9228665353,0.999873557056178
"k[4]",0.0693216633489742,1.98166330520899e-05,0.00214372234922491,0.0652927485827176,0.0678712463955849,0.0692430434601071,0.0706962545407704,0.0737108112667954,11702.4646054683,0.999672958763877
"k[5]",0.0195979552115917,1.77859212563693e-05,0.00155929089447112,0.0163342254062098,0.0185996537956718,0.019678178157232,0.0206687287937104,0.0224775764819438,7686.02079569375,1.00047381257606
"k[6]",0.0599377375467127,1.8449519457084e-05,0.00190836835044749,0.0563788296562566,0.0586535599143965,0.0598713655168481,0.0611665570891363,0.0639093508975713,10699.2735905223,0.999841211058559
"k[7]",0.114429605689105,6.16522727977945e-05,0.00649656472609855,0.102795436667619,0.10978517557151,0.11409717037738,0.118626991506062,0.128180930219386,11103.7418583392,0.999650596596564
"k[8]",0.0702836084758466,3.48075416630619e-05,0.00370007736015905,0.063631257088303,0.067736978644167,0.0701390261678878,0.0726377850422649,0.0780895003119985,11299.9079383162,0.99970954601348
"k[9]",0.310648337227034,0.00019778469177087,0.0222497837585699,0.270596107100759,0.294885102353622,0.309704386480763,0.324803121601199,0.35771074064208,12655.1191754971,0.999851083476267
"k[10]",0.0374358869481737,1.36117468410238e-05,0.00144119878455717,0.0345048840352005,0.0364943661607752,0.037445360471598,0.0384072618042878,0.040186852199717,11210.3726095634,0.999946323356793
"k[11]",0.195844638468387,0.000151780106469449,0.0152288086313669,0.168887611906002,0.185087197941731,0.194828609871283,0.205539337247239,0.228507394627307,10067.0482994356,0.99974563489253
"k[12]",0.0129628144151171,1.09000788104076e-05,0.00109439915215826,0.0106842702860428,0.0122541358762853,0.0130008870389943,0.0136966771336233,0.0150204386494845,10080.7355004146,0.999652490302624
"k[13]",0.176824475326924,0.000137292986869709,0.0151393159055311,0.15066274906642,0.166289535933844,0.175751576272995,0.185981852661374,0.209776377420213,12159.5022052382,1.00008347864752
"k[14]",0.0232629469229432,2.03874740183542e-05,0.0018190723353655,0.0194057483752027,0.0220890000882009,0.0233533535589039,0.0245194915613081,0.0265963262078789,7961.10032808203,0.999985748939312
"k[15]",0.0746321807895769,4.74559152891061e-05,0.00499114364409767,0.065828146119413,0.0710982748142329,0.0743366513681243,0.0777985885100588,0.0852160464533365,11061.6376920178,0.999882113802728
"k[16]",0.293586294750957,0.000243513131036435,0.0256488696018881,0.249111089675115,0.275305811398952,0.291666658843479,0.309671602087405,0.347312372878057,11094.0901262924,0.999631658379137
"k[17]",0.0368806800072884,9.42581165419695e-06,0.00102419253759901,0.034843292230036,0.0362016453041649,0.0368848830351702,0.0375798665782268,0.0388703966560599,11806.623095596,0.999962365821509
"k[18]",0.11024745109277,5.91290523865378e-05,0.00629142242145115,0.0989076934535232,0.105966032624416,0.109839696184568,0.114318077954911,0.123698794520573,11321.2883937935,0.999700937342112
"k[19]",0.0273073904522989,1.64942908249146e-05,0.00148846880817693,0.0242331620207477,0.0263779530812819,0.0273659520664993,0.028308062612529,0.03002814835178,8143.52025460931,1.00000280384207
"k[20]",0.0298488652041269,1.24497927815019e-05,0.00129692146922877,0.0271295675625033,0.0289998043477903,0.0299019279473669,0.0307453537019042,0.0322452774414496,10851.8332899494,0.999781694436571
"k[21]",0.196079506494811,9.92837334759047e-05,0.0108268794196105,0.176553279802765,0.188768984959956,0.195361396133346,0.202797381794344,0.218951956955056,11891.8767632113,0.999754358774603
"k[22]",0.0741052872211154,2.49832308755771e-05,0.00262969394127627,0.0692194655473784,0.0723194916159401,0.0739946735274365,0.0758037018403442,0.0796201346678049,11079.3226179449,0.999876635098606
"k[23]",0.206760385856905,0.000227628243530261,0.0247927151400695,0.165831656501324,0.189174778136382,0.203908492245484,0.221376398591051,0.261763216085778,11863.0370464608,1.00064178205097
"k[24]",0.0650061686077468,2.05941881342912e-05,0.00221416308603746,0.0608747978072457,0.0634999552672064,0.0649216592451688,0.0664187572103629,0.0696225819261038,11559.2554240312,1.00015681907462
"k[25]",0.0301429531280365,9.94053179644554e-06,0.00102899016758312,0.0280951815575356,0.0294564995019375,0.0301561737991092,0.0308501149984886,0.0320938517505139,10715.2723066681,1.00010542653807
"k[26]",0.0993278016411105,4.61449567795381e-05,0.00501282301001961,0.0902481310478268,0.0958303548497892,0.0990343797470709,0.102513362638227,0.109812808448401,11800.9305639028,1.00038365088801
"k[27]",0.0459647714282529,9.54400226183907e-06,0.00108613856935515,0.0438777562548333,0.0452369626808151,0.0459442640225842,0.0466703514684027,0.0481355897318082,12951.1819511056,0.999676749498526
"k[28]",0.120018596637093,5.28132022142974e-05,0.00573609860875375,0.109467816234873,0.11617540814328,0.119753981561768,0.123663873023161,0.131912285704552,11796.3653743737,0.999716347821805
"k[29]",0.0407310445343761,1.66570145869358e-05,0.00174304463677918,0.0373578003785372,0.0395583070107957,0.0407282683183128,0.0419008863907738,0.0442703119568029,10950.2159912911,0.999735164117927
"k[30]",0.138899212216811,5.81402766058224e-05,0.00652897483303742,0.126936547648026,0.134395638793987,0.138585024489833,0.143149816133726,0.152364312757102,12610.60149509,0.999807871540353
"k[31]",0.058297164613509,1.45886227256101e-05,0.00155604971850208,0.0553825720887155,0.0572062545411934,0.058245872960882,0.0593368563542945,0.0614816368746041,11376.7536033065,0.999929037026645
