"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"k_shape",0.480640783787069,0.00201070318550747,0.100768887197777,0.307923999989822,0.408685202684159,0.472756723512648,0.542823263824252,0.704405754779377,2511.63770037399,1.00731937866141
"k_scale",0.139338838879133,0.00168552997916877,0.0546109257333784,0.0692844274385327,0.101964033440545,0.127783362786653,0.164007981266268,0.277161814862852,1049.75055827786,1.01783515479071
"k[1]",0.0635052701832302,0.000136781249748958,0.0125032075102642,0.043317690832994,0.0546895843889251,0.0620302653302829,0.0707333398751389,0.0923251581126417,8355.83283656848,1.0001214557918
"k[2]",0.0109998447878049,2.64144587568547e-06,0.000282678715513697,0.0104221450911201,0.0108165548179565,0.0110076403218864,0.0111919638140255,0.0115282429558859,11452.5655440571,0.999715149190835
"k[3]",0.311010823907252,0.000360265005952011,0.0127326057914281,0.289239079172858,0.302588116198285,0.30967466367447,0.317992841252826,0.339825507617743,1249.08049851315,1.0092395140442
"k[4]",0.00539310525584225,5.96628936637105e-06,0.000517783333203249,0.00428992494486311,0.00507030727577948,0.00542705877165394,0.00574360243109592,0.00633197567715769,7531.60453077825,0.999973137315446
"k[5]",0.00668615411787981,5.46764612776217e-05,0.00273079239299113,0.000335131270167863,0.00498589133600836,0.0070472421715069,0.00876647643692377,0.0109827124348911,2494.46015535123,1.00170035732261
"k[6]",0.115699781347083,0.000196766368958325,0.0186195106774426,0.0823114845527183,0.102729646056132,0.114433097529974,0.127425571427386,0.155474384462673,8954.36481314162,0.99961959405042
"k[7]",0.17110797231875,0.0651675683945789,0.0935029296105696,0.0881207321844925,0.107560883082062,0.124158716780993,0.261883091988246,0.339873958345856,2.05867316626401,5.62801329986986
"k[8]",0.0230106786476357,2.42986149656029e-05,0.00189136264875381,0.0201376403670439,0.0217257442135203,0.0227536944056532,0.0239724993899742,0.0274178519508462,6058.79945715772,1.00008795907666
"k[9]",0.00348779330364351,6.15168808845707e-06,0.000432289984690621,0.00252929908062121,0.00322433782129317,0.00353106768509285,0.00379354084179395,0.004204863813399,4938.12107011031,1.00001776096985
"k[10]",0.258458169227428,0.000464953845288585,0.0355943115317389,0.183517122797169,0.234269482797731,0.261249273906494,0.284558423946492,0.320446484666078,5860.59225483664,1.00276781006113
"k[11]",0.0498009991331755,6.28211319079817e-05,0.0070819619895552,0.0381552931896624,0.0446803253647001,0.0491589247584838,0.0542044231341042,0.0654991268630162,12708.5402425339,0.999814524767755
"k[12]",0.0256724045946232,3.98889801313047e-05,0.00237566649078188,0.0204686283338724,0.0243212424678691,0.0258511851899692,0.0272368510502722,0.0297893097164353,3547.0317730844,1.00111829627827
"k[13]",0.0156226881121136,6.87754364781607e-06,0.000517162813240736,0.0144476943751013,0.0153280675243278,0.0156760708783299,0.0159912260818683,0.0164574680829009,5654.41744763849,1.00035791527771
"k[14]",0.00918765741904296,6.93027304634022e-06,0.000482405682891453,0.00846441523444273,0.00885387882717519,0.00911564472278174,0.00943144816586761,0.0103307021897055,4845.33868299745,1.00009202180567
"k[15]",0.00318363296858628,9.11583721441415e-06,0.000248168503026984,0.00257614460130095,0.00312351434368879,0.00323811042368793,0.00331976465393305,0.00343782770047104,741.139908658044,1.00687613415792
"k[16]",0.0384627256631416,0.000198383916179282,0.00699676104663687,0.0313726243513268,0.0348344944332997,0.0372612220701666,0.0404171567797988,0.0522572654262166,1243.8876787442,1.00128880660214
"k[17]",0.00498895985593093,1.66469976894279e-05,0.00108389102892455,0.00233439931324842,0.00438072031540923,0.00515794925856702,0.0057726780765727,0.00667865257069862,4239.35128551244,1.00008984441495
"k[18]",0.297944740216857,0.0415800436612045,0.119920095642978,0.014801946319672,0.276481456570937,0.323168303667243,0.367412210630515,0.462573797613945,8.31790680910791,2.13937221133338
"k[19]",0.00909226979038844,1.27246006171056e-05,0.00081623573863676,0.0071138659117181,0.00867082531191769,0.0092229487937733,0.00967793585459856,0.0102889124701167,4114.74467891626,1.00106007221181
"k[20]",0.12216966893341,0.000132602127646957,0.0129120437475619,0.0989241376309605,0.11306797165432,0.121487512149856,0.130454148269817,0.14983530938327,9481.76074710807,1.00005956722851
"k[21]",0.046319387761805,6.47748608519317e-06,0.000647917906905115,0.0449290443103277,0.0459298513222229,0.0463453770487945,0.0467487819606753,0.04753532316076,10005.227969859,1.00008580000144
