"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"alpha_shape",0.331814857735741,0.00242684723148425,0.069283036076947,0.217435372822902,0.282460003256027,0.325142901684764,0.373745597178714,0.487713658214429,815.021272762346,1.01067486511324
"alpha_scale",1.0684903720183,0.00742614446607747,0.438379054319362,0.424428876116335,0.748042845703277,1.00462785720433,1.31292038468992,2.10405409951313,3484.75944351017,1.00785154788884
"alpha[1]",0.0110470862744721,0.000493990577528399,0.0261815647880934,0.00523644696555702,0.00645430738923928,0.00788046286940138,0.010433990162222,0.0301980106028084,2809.01377150093,1.00108209624989
"alpha[2]",0.0623847970818763,0.0018449254738137,0.121754864788421,0.0161156452246205,0.0244469096016226,0.0344894556590025,0.0567235506260027,0.289701989704509,4355.2690657495,0.999761763838719
"alpha[3]",1.92556551046796,0.0129574296789985,0.937001580444998,0.758582186481505,1.27683239820536,1.7132687276664,2.33365655992345,4.34154283197117,5229.29239119836,1.00140763662938
"alpha[4]",0.0116041305497386,8.4252172113259e-06,0.000657892598293073,0.0100428916476717,0.0112327453887573,0.0117032030978633,0.0120818998784537,0.0125868364580991,6097.44354732917,1.00081473712024
"alpha[5]",0.197229223724726,0.00509097539376696,0.437534932189534,0.00109382872384042,0.0145500581466866,0.0404387402387196,0.171358845808681,1.40874267430593,7386.2409098557,1.00056337386668
"alpha[6]",2.82475878936411,0.0219794537502383,1.61712640615615,0.838428333797743,1.71455186264803,2.45362564850832,3.49968699241118,7.16499460148379,5413.2009325657,1.00301673921213
"alpha[7]",2.2909282826645,0.0108266526269197,0.837577318538069,1.15739085750806,1.69892489891275,2.12980925053968,2.70250962466893,4.37454812692174,5984.9621896964,1.00217594156426
"alpha[8]",0.0466521139969434,0.000281142486461357,0.0177778513681211,0.0288823189183009,0.0362091681925205,0.04265329297129,0.0520008270488215,0.0877377668410769,3998.57806241346,1.00050944165828
"alpha[9]",0.0878067503137617,0.00385985589574386,0.283473232225274,0.00401277767199255,0.00856273552576133,0.0162921003274403,0.047216731561296,0.71919129437637,5393.63966943395,1.00099253824722
"alpha[10]",0.643547577946522,0.00740379553307313,0.500905979270919,0.238652311802552,0.360733912145896,0.489633278445664,0.744306768871667,1.98093737219798,4577.23909434452,1.00113899696401
"alpha[11]",0.0651840430687742,0.000367173865279231,0.0264731846995682,0.0365651946681191,0.0485453173052865,0.0587922108741917,0.0744763377680605,0.130659311701468,5198.38997589617,1.00035048320587
"alpha[12]",0.0231984149832965,7.53175720268404e-06,0.000757771184898742,0.0216475845678184,0.0226889369234196,0.0232358035582839,0.0237314929668563,0.0245939306498085,10122.4012938032,1.0004178680667
"alpha[13]",0.0185100387826623,1.00361647922399e-05,0.00086662535613212,0.0167925330245398,0.0179268598505379,0.0185345585709499,0.0191003205182903,0.0201658611829978,7456.36597243096,0.99970732058592
"alpha[14]",0.603858909164662,0.249660400862822,0.662722770948471,0.0243406309709883,0.0455342022385109,0.442162644425889,0.847360819586126,2.28738917601421,7.04635402188396,1.17756399175863
"alpha[15]",0.0063022695539724,1.40508276737607e-05,0.00109357282136582,0.00480131940742836,0.00554597179132833,0.00610574691013124,0.00682603560056572,0.00902999884477922,6057.47459612339,1.00010056418154
"alpha[16]",0.0260331923540946,6.78553043436456e-06,0.000644326132381026,0.0247042528658429,0.0256158652773566,0.0260685589076402,0.026478036062898,0.0272074231005548,9016.62246925733,1.00000580533859
"alpha[17]",0.0493366055967994,0.00395544371768647,0.232716772248162,0.00247916365927026,0.00565971450942484,0.00710202947461205,0.00903542999132827,0.507516438047015,3461.50490043963,1.00012140109756
"alpha[18]",0.673537809688504,0.00566698093461188,0.404912731652279,0.231859513291404,0.409012483974136,0.572696362455421,0.818092500951736,1.71451513741052,5105.27759996092,1.00101559444114
"alpha[19]",0.0102143040629418,1.41742550352342e-05,0.00111348865599091,0.00776004496396304,0.00958231023547589,0.0102908128842876,0.0109395390214063,0.0121831673920112,6171.22112793829,0.999756782271002
"alpha[20]",0.0535588524360278,4.25312990669676e-05,0.00389060542004987,0.0472901001024578,0.0507138659086723,0.0531601650203834,0.0558896145866345,0.0622595946187561,8367.91151396996,1.00082287425637
"alpha[21]",0.0288420715226717,3.67467879652122e-05,0.00258999361029822,0.0243426018259778,0.0268781234763253,0.0286926647091694,0.0306410109988473,0.0341055176832933,4967.7372622022,1.00149173928662
"alpha[22]",0.254436230516585,0.072425504379414,0.606950292786839,8.01732794809401e-08,0.000407540876180738,0.021769277978098,0.228708506328781,1.8687302005635,70.2300849580834,1.02571903700439
"alpha[23]",0.00353267196849132,3.75293238550761e-06,0.000227848129799046,0.00326984586059319,0.00339769251334858,0.00347763063460683,0.00360160821814551,0.00411450851415737,3685.95014094573,1.00180137046272
"alpha[24]",0.00461196543569524,8.6683837226796e-06,0.000562719839595963,0.00396716412444904,0.00425054081930756,0.00449103648271431,0.00481001555078538,0.00599230807010342,4214.13261594897,0.999912619106161
"alpha[25]",0.705060295202007,0.00679972571116003,0.535555364719353,0.152028900816576,0.357838757899691,0.555560185397305,0.888393446033673,2.08313133916658,6203.34534444622,1.00219777022817
"alpha[26]",0.78239951938615,0.0195810517773103,1.01391117677103,0.0259730829715199,0.107752999852128,0.379208947511288,1.12031137091673,3.53014915593141,2681.19122508559,1.0019197010824
"alpha[27]",0.192508991375157,0.00851928311881253,0.537744451664379,1.56773304001183e-07,0.000347216705127921,0.0046570309165898,0.121487832410729,1.66342673775877,3984.24259107137,1.00056787744707
"alpha[28]",0.146640114170003,0.0173845393880396,0.461042029964313,1.69813588304146e-08,6.84869142367756e-05,0.00122252646228251,0.0460550973619278,1.37048525732509,703.322742496284,1.00162184487915
"alpha[29]",0.014495472885032,4.48567333334311e-05,0.00263715448774534,0.0119284536244014,0.0128010022229699,0.0137826066595841,0.0153080641091219,0.0211921979213611,3456.33522774498,1.00164038507147
"alpha[30]",0.0457078027723961,0.00156696526536947,0.0907252089697968,0.020403600336265,0.0254353555637248,0.0305944207401393,0.0409267471743859,0.159925560394308,3352.25629583268,1.00120195659008
"alpha[31]",0.0819820891761931,0.00311982585956025,0.18352093514179,0.0280108908825391,0.035138179409795,0.0435965928903636,0.064275420870111,0.40812714218897,3460.2742429053,1.00017830053691
"alpha[32]",0.0267929548465676,8.66911358553821e-06,0.000625157883663839,0.0256253242578091,0.0264024289069571,0.026779680122333,0.0271602434200619,0.0279944503065557,5200.31963422513,1.00057822676384
"alpha[33]",0.253632011823937,0.00599043822243872,0.539963098581397,0.00247151319096274,0.00840278489067094,0.0476353188754556,0.248848466741868,1.76303157531952,8124.76810293617,1.00069133722253
"alpha[34]",0.0161907463217855,8.56807690493601e-06,0.000723837044518911,0.0150825025768673,0.0156729710258922,0.0160894848339835,0.0165935550089996,0.0178962751022994,7136.98689644101,0.999658735990398
"alpha[35]",0.0341584392041052,8.12364137563301e-05,0.0064185508752182,0.0259154031349362,0.0298542409909397,0.0327625963992925,0.0369055994869181,0.0500992711417693,6242.70036045111,0.999752417303616
"alpha[36]",0.0204376725224581,5.59659346957631e-06,0.000559792506364324,0.019410261125257,0.0200673017427299,0.0204061000047678,0.0207671087956455,0.02162796977076,10004.7591538919,1.00006759209076
