"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"k_shape",0.138379142517817,0.000346289982562938,0.0269752121805414,0.0922426770168222,0.119473330818138,0.136115378334486,0.155072958228722,0.198161063050587,6068.06021599883,1.00053701298706
"k_rate",1.30404102205137,0.00475821691819649,0.485512606619163,0.57669187750711,0.947504203159914,1.23169809685659,1.58342749115444,2.44398083378759,10411.4819024019,0.999736954714865
"k[1]",0.105507871487772,0.000458016748493148,0.0360613287717302,0.0567664111672449,0.0810004414734094,0.0987957259271753,0.122244320208384,0.193937995572246,6198.98709283422,1.00018126194566
"k[2]",0.140909538669599,0.000892604875893664,0.0691320001838783,0.0507291147293127,0.0943801915746013,0.127266714444756,0.170387051649127,0.31195112591873,5998.45955762947,0.999950513867507
"k[3]",1.12757318767129,0.00418825489498155,0.318248580274233,0.582541641417308,0.905367025963941,1.10402314946399,1.31600276280617,1.81672895896497,5773.86652911755,1.00090193084116
"k[4]",1.8189797877977e-07,3.19507638402257e-08,2.83562712999996e-06,6.41577822081353e-17,8.43250281217173e-13,5.80792839716265e-11,2.58568262576809e-09,5.85420399013887e-07,7876.54494031808,0.99988951176904
"k[5]",0.187264677499908,0.0055668780604422,0.413664682378336,4.44083948288483e-08,0.0128666088504121,0.050737475574387,0.174610915531095,1.33501170218956,5521.7084293936,1.00009996711298
"k[6]",1.53206673041491,0.00776925166870255,0.619398415772429,0.585846896231174,1.08815609201372,1.44182205733983,1.87444619965054,2.98327646837371,6355.96944830011,1.00132622243741
"k[7]",0.321811799545844,0.00149378056464788,0.122731915118859,0.145494621420804,0.235854811244964,0.300244655166861,0.383826688162194,0.612769145163952,6750.58504383609,0.99987829629103
"k[8]",0.0469271087746277,0.000207927282341299,0.0185902963961473,0.0199034098321704,0.0337865457764941,0.0439319957947203,0.057016133296358,0.0918319376285859,7993.73365002145,0.999761972036504
"k[9]",0.17728872320593,0.00196870561919018,0.146156469902756,0.0309111403261525,0.097936807268077,0.145024562093332,0.211763461087729,0.526561067959913,5511.55985623179,1.00097085859642
"k[10]",0.928753646899943,0.00820613030952131,0.587253639527833,0.0687076684390789,0.501344740362012,0.862788621846493,1.25135602080392,2.30659647149653,5121.23394990415,0.999966682553331
