"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"delta_mean",-0.186844234262291,0.00192421784595563,0.0602734569472875,-0.307268467912398,-0.226115908732011,-0.186269306587824,-0.147278383414697,-0.0693859675585181,981.168790396132,1.00197634023983
"delta_sd",0.354660277222735,0.00127248893420092,0.0492195129781751,0.271494190974607,0.31993712423065,0.349988055921818,0.383835425012306,0.46521840993505,1496.1205751464,1.00313667970905
"delta_raw[1]",1.00310052615874,0.0069261687480029,0.379079041952834,0.343926330840003,0.740155794871666,0.971816157602545,1.23187034122834,1.82660822955407,2995.52819637635,1.00074040786311
"delta_raw[2]",-0.0222819313427421,0.0057070340711073,0.209470028837844,-0.411414262256708,-0.168061680537437,-0.0319618104946583,0.112941602622842,0.414354289965661,1347.17140019548,1.00132235237537
"delta_raw[3]",1.47216118171157,0.0073761662813665,0.435437816994065,0.697281894351525,1.16393755309786,1.44438065088837,1.74953678493488,2.39415581640671,3484.90457931018,1.00035124239947
"delta_raw[4]",-0.242295318551905,0.00566987942783952,0.175768523077311,-0.581581651142012,-0.359311394134161,-0.245416943244164,-0.128002659825213,0.116067926227181,961.024722110758,1.00282702034823
"delta_raw[5]",-1.38903942091408,0.00794238266036086,0.244667479846661,-1.86842128960564,-1.54867855027266,-1.38304946617773,-1.22614917170158,-0.910877834443392,948.966502500527,1.00328473226476
"delta_raw[6]",-0.440419390278149,0.00601615494099989,0.192411673291389,-0.81087012079426,-0.565343285140234,-0.442261390302834,-0.315927233122751,-0.0521170871265898,1022.88028382519,1.00219751297718
"delta_raw[7]",0.0643411278288127,0.00540626702540016,0.186690596970847,-0.285793207309691,-0.0642980143319653,0.0595181501463888,0.188652979306104,0.443712019977988,1192.47670502914,1.00150598763702
"delta_raw[8]",-0.29080260316512,0.0058409906837251,0.186398560199806,-0.652635853953017,-0.416371076238608,-0.291411747697006,-0.167824156742699,0.0829813679012468,1018.38520127402,1.00230118930951
"delta_raw[9]",1.45748253865439,0.00748827838272469,0.474792362712956,0.655414601529467,1.11866397144856,1.41555614476381,1.74735531013306,2.49175690744229,4020.16137298121,1.00100260006473
"delta_raw[10]",-1.11899536555354,0.00726436223714885,0.22866165233949,-1.58637125673544,-1.26837692025978,-1.1131446553262,-0.965620862705161,-0.679436377172885,990.812987413596,1.00361907323309
"delta_raw[11]",1.69057513782566,0.00744241113186217,0.419688826711434,0.949411569605437,1.39321665411834,1.66506012854852,1.95808100132023,2.58028334105938,3180.0027780978,1.00007638819827
"delta_raw[12]",-1.77103625582809,0.00887768738154319,0.287225460931433,-2.34881858774932,-1.96050469291984,-1.76373667924865,-1.57643993274891,-1.22177891315246,1046.75772500873,1.00344275338982
"delta_raw[13]",1.32534176106883,0.00764847192379455,0.405769797198605,0.603363678957158,1.04549394912654,1.29516018668317,1.57121211345372,2.20162180712226,2814.55721940572,1.00132296098566
"delta_raw[14]",-1.31356415686291,0.00758081959646969,0.239265989973797,-1.78789650667377,-1.47258499907694,-1.30793929710818,-1.15244271382411,-0.842507949990165,996.161191860417,1.00344574628993
"delta_raw[15]",-0.300923927049733,0.00574207608562471,0.19746942637291,-0.680784118368059,-0.434285969571197,-0.301894599832973,-0.16933393495721,0.0952751371343681,1182.66526987355,1.0016721708111
"delta_raw[16]",1.24561364448599,0.00811471232200262,0.443239056198484,0.522996630609641,0.930412495260553,1.19812747861722,1.50471022902527,2.27612895490374,2983.52572430402,0.999829280661063
"delta_raw[17]",-1.08343323512976,0.00719646166972267,0.2226101556327,-1.52216104115566,-1.23459870954081,-1.07975600846718,-0.932540510454043,-0.655264093513499,956.867741012192,1.00349244699787
"delta_raw[18]",0.487641236483649,0.00637695677619334,0.300263649901823,-0.0345173726534696,0.274973493585584,0.460188493710896,0.674987010742751,1.14909376896995,2217.06574688515,1.00085058519705
"delta_raw[19]",-1.169101274244,0.00732891470285369,0.223048558821684,-1.60615014219621,-1.31965676882422,-1.16479842986209,-1.02054077456826,-0.732461960314901,926.231418581697,1.00359669679677
"delta_raw[20]",-1.08514191042181,0.0071722434909205,0.2163809646631,-1.51309410121085,-1.23231849730932,-1.08219317402064,-0.942194129902359,-0.661977927855649,910.181607354615,1.00416168474168
"delta_raw[21]",1.39292561420746,0.00790474516770228,0.451750703501608,0.612981896839002,1.0715093306411,1.35490932441644,1.67438490545898,2.37924984590967,3266.04322053591,1.00135891917364
"delta_raw[22]",-0.192728764264961,0.00564076562769128,0.178921662239207,-0.532202705423164,-0.315367699593369,-0.198778867690128,-0.0745371488050879,0.163033999588,1006.11989761452,1.00242854136292
"delta_raw[23]",1.13687380643429,0.00694738462931935,0.375372695003702,0.465458702490267,0.874887705138051,1.11570983316131,1.37236472967321,1.93793334704235,2919.3265020806,1.00140700496557
"delta_raw[24]",-0.31938501262214,0.00573257154701545,0.180194596520243,-0.67499774561477,-0.439595723042828,-0.320747970819717,-0.202938233258516,0.0447474885120215,988.06282539972,1.00276013773628
"delta_raw[25]",-1.13271084633038,0.0072253755152862,0.220367973305904,-1.5775887460502,-1.27727943523753,-1.12786153191216,-0.98678643487465,-0.700841872117675,930.199515484704,1.00351741754464
"delta_raw[26]",0.0851577562767504,0.00552422292729658,0.204984101187095,-0.289367988059594,-0.0527896056151174,0.0750324975139472,0.217653844976937,0.511623236985788,1376.88593600708,1.00187442270199
"delta_raw[27]",-0.781502603064868,0.00648378421309093,0.199057758682782,-1.17835252879427,-0.913637320701373,-0.779023624176335,-0.650856643572761,-0.383298219897929,942.542873742763,1.00328627712867
"delta_raw[28]",0.832858763839525,0.00638955746976981,0.347575987612651,0.216413435788336,0.586399505678008,0.806052335543617,1.05456542913302,1.58007586096317,2959.08860476355,0.999725672045959
"delta_raw[29]",-0.739787954260246,0.00639474951550572,0.19058780118766,-1.11941079524742,-0.862315518013899,-0.739165470940598,-0.612414621039406,-0.361229299927977,888.266173575743,1.00358303124821
"delta_raw[30]",0.489588887479305,0.00639521841991347,0.281627443138271,0.00559729756675611,0.295292000306331,0.464178217204765,0.654967258936352,1.12457634592752,1939.27402719967,1.00083907524581
"delta_raw[31]",-0.419326415437695,0.00582783260297753,0.177345624487259,-0.760239014799367,-0.538339189999284,-0.422632599542343,-0.300730166778547,-0.066428179678716,926.033756907855,1.00251513134597
"delta_raw[32]",0.607338667795233,0.00684769048456843,0.324750390543984,0.0563497873745178,0.373095289927445,0.578400637556328,0.806054892663282,1.32491390506854,2249.1121931838,1.00161562363351
"delta_raw[33]",-0.888190348617537,0.00666570087564701,0.200289279221086,-1.28391777175297,-1.02304884416476,-0.887071831707378,-0.757233791704865,-0.49077242791664,902.866971140696,1.00319359856566
"delta_raw[34]",1.21989954164246,0.00753174980685519,0.428881791731843,0.506740663774612,0.909228312366178,1.17856106636588,1.48654612323442,2.19027536418193,3242.52585080671,1.00009125142221
"delta_raw[35]",-0.0666119129983938,0.00546638252593722,0.171060848124884,-0.391915544212374,-0.182000791571481,-0.0702829253659636,0.0442644722080965,0.277089299917628,979.267188091502,1.00206048673622
"delta_raw[36]",-0.521740192978537,0.00595111368764183,0.177807094156097,-0.867230225583334,-0.640861090722899,-0.524121159221456,-0.40539700035135,-0.165863179192074,892.692066423932,1.00278490586134
"delta_raw[37]",-0.118580728301889,0.00554954102229407,0.181996361748265,-0.470301975756052,-0.243244286240454,-0.121036557663251,6.44749377294194e-05,0.255143689213879,1075.50214342218,1.00143383424769
"delta_raw[38]",0.670769261663427,0.00683105861669234,0.335686867378582,0.109723802523314,0.438161815046054,0.635303338380582,0.862338933562875,1.43931564672477,2414.86400730842,1.00089867027152
"sigma_mean",0.992830413267423,0.00374470924278446,0.183439320528544,0.614844517287102,0.875665234615083,0.999982609862335,1.11722223694077,1.33369924205696,2399.65419040037,1.00459833610971
"sigma_sd",2.94123468060495,0.00703779695091256,0.328802171062168,2.36258996334313,2.71168754915685,2.92257054195962,3.14714434693257,3.64765514929111,2182.70924282722,1.00083384943105
"sigma_raw[1]",0.185124004371409,0.00181754537168089,0.120095228996029,0.0105712913800608,0.0919922763047418,0.169392270524128,0.258479078829404,0.46132312871242,4365.97241203193,1.00090738976369
"sigma_raw[2]",0.488719923461928,0.00264125076542775,0.172574734111015,0.160109557100955,0.371360944160676,0.483796839864526,0.597862543549926,0.845608725331082,4269.08846098469,1.00083862849298
"sigma_raw[3]",0.148062467598746,0.00140237667668194,0.100032450062941,0.00717337621853592,0.0705915435120683,0.133582217875701,0.207278869283707,0.379873152675216,5088.06266403715,1.00063009926378
"sigma_raw[4]",1.06393934794325,0.00315658719947267,0.220301061456679,0.663129303617657,0.912144138278667,1.05217665504654,1.20730805401563,1.52864544470748,4870.7697173711,1.0001052016612
"sigma_raw[5]",1.75606851501071,0.00434701200933612,0.277240326471418,1.2598392091213,1.55730549067638,1.74242633912427,1.93396597414252,2.34185926756884,4067.53335692605,1.00009832708656
"sigma_raw[6]",0.437791595417721,0.00235377488531686,0.155110477061969,0.143067147157819,0.330471818388538,0.433418962327141,0.541760774926174,0.746740774742959,4342.62589656327,1.00122564719406
"sigma_raw[7]",1.31647876993191,0.00374318209021525,0.282457456399361,0.809976239531742,1.12001424818106,1.3012411027163,1.49483515877076,1.92737934999403,5694.0880591941,0.999820328945438
"sigma_raw[8]",0.592687991581901,0.00234534715024656,0.168006479944981,0.279252980277068,0.47754222308348,0.59134622010665,0.698189777027114,0.945252237769869,5131.4227591015,1.00042313613496
"sigma_raw[9]",0.42723050811451,0.00269971605609596,0.190651055661474,0.109648849373644,0.288460422313119,0.409651792007932,0.545488936173257,0.85338316960705,4987.03308999215,1.00075521261318
"sigma_raw[10]",0.73738891663782,0.00247045574576923,0.159989893940587,0.440916066533778,0.627772983843773,0.731872202405835,0.841147288825079,1.06874484066908,4194.02431319148,1.00050038939643
"sigma_raw[11]",0.0724182572790988,0.000837392144442379,0.059858038004564,0.00260918904014257,0.0262656916786,0.0581570151509167,0.102775124769379,0.224556653736285,5109.60337941897,1.0007401444022
"sigma_raw[12]",1.9680608666018,0.00518399822607023,0.401764837285859,1.26964243305476,1.6815057717662,1.94554715909522,2.22406623142484,2.8348528001096,6006.39874492231,0.999960624175248
"sigma_raw[13]",0.107544068883516,0.00113956661492836,0.0829237881254156,0.00446203996959195,0.0439265790362953,0.0901365992959903,0.152358348157109,0.310094700608296,5295.15688069492,1.00068236853624
"sigma_raw[14]",1.29462916959606,0.00340426547988113,0.212571727577636,0.912325438795442,1.14379613681833,1.28310424736372,1.43435426123805,1.74153126990659,3899.09810183855,1.00084755058019
"sigma_raw[15]",0.390861826124431,0.00254834556988776,0.155659849030594,0.101345689736573,0.282877893753198,0.386371846767923,0.493375753151528,0.714072180019331,3731.09725026872,1.00127326069969
"sigma_raw[16]",0.423374705211494,0.00267126052921117,0.187943388665417,0.0989922572995591,0.288146765638162,0.409646544764471,0.539311567773882,0.828046624468862,4950.18707649525,1.00001416421828
"sigma_raw[17]",0.940972482530909,0.00278019026855663,0.177759873282923,0.618457996067968,0.818594511999414,0.932618975850892,1.05642298219398,1.31441430436332,4088.07096671883,1.00095511477082
"sigma_raw[18]",0.294498627063824,0.00234610537238181,0.149794954046906,0.0386989133640854,0.185071747080893,0.284966722532834,0.390989770531923,0.614197950993657,4076.61163956159,1.00067376846954
"sigma_raw[19]",1.51055950266502,0.00386095732798763,0.233698142211554,1.07796119583595,1.3479144891127,1.50140915200035,1.66322077820406,1.99669777129542,3663.70516244762,1.00092488737258
"sigma_raw[20]",1.57134503293174,0.00391016476114361,0.235489055065251,1.14708786811197,1.40946470990697,1.55984045512446,1.72121529058266,2.06430292061079,3627.03159797292,1.00015660404194
"sigma_raw[21]",0.255947181909475,0.00219364560015753,0.141515208589497,0.0295316953764932,0.151817494554237,0.239532698935854,0.342758675705922,0.576725204715737,4161.72424834064,1.00129279352836
"sigma_raw[22]",0.970667702361027,0.00314306964707804,0.210449213145519,0.590492275061786,0.825693444979378,0.958929055010037,1.10789327792053,1.4187668878729,4483.18440949753,1.00059817411517
"sigma_raw[23]",0.121229569058393,0.00119491807952438,0.0884970791263982,0.00632180771746063,0.0519262751151935,0.103654690550529,0.172016363015126,0.334415599435527,5485.06286458934,1.00022410728544
"sigma_raw[24]",0.78767640702367,0.00258394081643949,0.18241562952835,0.448072052768045,0.663016928783878,0.780523540600488,0.906256393731421,1.16442342335849,4983.78120855679,1.00038970375176
"sigma_raw[25]",1.53376598697466,0.00402649002131171,0.237090955214378,1.10297032942645,1.3685328126474,1.52377510741181,1.68377735609839,2.0278067375232,3467.182632142,1.00125819305932
"sigma_raw[26]",0.712768436739886,0.00285881940698695,0.203985652106232,0.340353908499733,0.571018895558452,0.701454876456159,0.84630198292796,1.13596961864832,5091.26613142822,1.00103814445773
"sigma_raw[27]",0.776836354001674,0.00261819690214939,0.170844018235714,0.463560113527209,0.654492137013598,0.771893605811137,0.892117392666553,1.12488572647389,4257.89498085323,1.00154277096247
"sigma_raw[28]",0.178382701207338,0.00152366066041042,0.115571994507197,0.0109505725544229,0.0883682207910101,0.163830574862376,0.249094233971017,0.445777400682472,5753.45482380299,1.00056673440467
"sigma_raw[29]",1.47141805636581,0.00381414531811768,0.226043228775094,1.05996986667266,1.31670566408098,1.46232172574405,1.61480322195152,1.94910739832738,3512.27516670812,1.0001768836624
"sigma_raw[30]",0.654394351993718,0.00301639101993785,0.219519028987595,0.254934583246295,0.50423960896118,0.638736907187449,0.794729080387944,1.11733110605303,5296.2572023869,1.0003452359575
"sigma_raw[31]",1.05736823892055,0.00298841531527841,0.203462670573012,0.687282618670815,0.91741293197582,1.04830107162632,1.18767819763601,1.48720309462041,4635.40381928053,1.00056200034286
"sigma_raw[32]",0.291136722228452,0.00230530637835823,0.149804046689978,0.0353787519837667,0.181451665314331,0.280149734730524,0.390047671492758,0.606430782061544,4222.69570631317,1.00171672011417
"sigma_raw[33]",1.46274581223829,0.00376945549213524,0.221391648169403,1.05389720706382,1.31077429107478,1.45192851923892,1.60427292695836,1.93104499727241,3449.57210581466,1.00106692403667
"sigma_raw[34]",0.503019576151245,0.00287234067076979,0.208909755731449,0.154795442420617,0.351603927166402,0.484281487754452,0.630557301350105,0.959097401505333,5289.87667486422,1.00004484785683
"sigma_raw[35]",2.96905818979859,0.00627311086835695,0.483454673454188,2.06271751182278,2.63114602671493,2.95698678818249,3.29257600394295,3.94408061773397,5939.44136607542,1.00022468786201
"sigma_raw[36]",1.88102623231715,0.00454746557017691,0.283827832001554,1.36928942406068,1.68186810433397,1.86842364405522,2.06362836593244,2.48027514925145,3895.57096787447,1.0005365752774
"sigma_raw[37]",0.925349715465795,0.00287235221531342,0.206540760893598,0.538070526044673,0.781981297865413,0.917156321310592,1.05896425745683,1.35531109509457,5170.54305611751,1.00049495823123
"sigma_raw[38]",0.328861397435451,0.00232270666089337,0.158794027852121,0.0535657339492802,0.213492239525262,0.320479075155171,0.429881313915316,0.673311226903915,4673.90196611895,1.00058651781216
