"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"delta_mean",-0.1893640997315,0.00130245099335139,0.0610458358875087,-0.306919475,-0.22998825,-0.1909545,-0.1499425,-0.0655741325000001,2196.7938648792,1.00283694901268
"delta_sd",0.35645340285,0.000790931061269663,0.0502220376894501,0.2729772,0.3206225,0.351565,0.3862575,0.4694417,4031.91526595396,1.00146669700425
"delta_raw[1]",0.999666537167,0.00448099430927468,0.37969443595782,0.3354196,0.72930225,0.9750405,1.2375475,1.820514,7179.92125720987,1.00072294304923
"delta_raw[2]",-0.016761889661282,0.00390373689944427,0.207467601768144,-0.410791175,-0.15767,-0.02269615,0.1186275,0.404375075,2824.48643859673,1.0014765574438
"delta_raw[3]",1.47275670315,0.00463920596407807,0.432597907959546,0.7062177,1.16865,1.44655,1.750555,2.39768525,8695.23895894121,1.00021787453572
"delta_raw[4]",-0.233576316839365,0.0037964073628758,0.177172546353197,-0.581656625,-0.35118675,-0.232707,-0.1151415,0.116734225,2177.94666329014,1.00319234949639
"delta_raw[5]",-1.37529092745,0.00523066433059431,0.244303481551981,-1.868249,-1.5366475,-1.37095,-1.20837,-0.908878725,2181.45174551731,1.00380388758928
"delta_raw[6]",-0.43260490337215,0.0040683928245907,0.192473813509815,-0.81371555,-0.56005175,-0.431992,-0.30472075,-0.0540430875000001,2238.19305036679,1.00415448284441
"delta_raw[7]",0.0730157330548227,0.0036755925139828,0.188652638654984,-0.291525875,-0.055385475,0.0709942,0.196673,0.45135045,2634.33529917855,1.00238293152339
"delta_raw[8]",-0.280713237515398,0.00386047431657436,0.187424702935589,-0.648866025,-0.4048995,-0.2811775,-0.15624375,0.0908033249999995,2357.06916988165,1.00318212413554
"delta_raw[9]",1.460161590955,0.00512598313469013,0.480877573419366,0.64531115,1.11754,1.41447,1.750625,2.52933225,8800.64901642827,1.00029880490641
"delta_raw[10]",-1.1072022389,0.00491371499073781,0.229043150959711,-1.57374775,-1.2574525,-1.099825,-0.95050925,-0.67272995,2172.77469261289,1.00386050442387
"delta_raw[11]",1.69871611655,0.00477875503655123,0.431703996392499,0.9253891,1.4018975,1.66964,1.9687625,2.62616325,8160.98539420413,1.00029346529869
