"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"B1_mean",-0.258430154665414,0.00730804656167553,0.277463807439514,-0.804032182944536,-0.444298760441176,-0.254509609264833,-0.0726553446825269,0.264707018420055,1441.4848143822,1.00125033120309
"B1_sd",1.5379231592572,0.00414987990233949,0.214816176906786,1.16955899458984,1.38804410600077,1.5212291467328,1.67342806070187,1.99714720484907,2679.55644258479,1.00198348563273
"B1_raw[1]",0.649253387413596,0.0064946484014496,0.404400863594425,-0.136812600590447,0.380178122361533,0.643408348832374,0.919011799078279,1.46170836183976,3877.15228281116,0.999888199067268
"B1_raw[2]",0.0175516326194946,0.00635101286161711,0.395806979552693,-0.767443892859741,-0.242003267234386,0.0222179077010795,0.281284967024655,0.795885194086424,3884.01511962688,0.999953486922613
"B1_raw[3]",1.644565422964,0.00752406349908993,0.518973682251862,0.651672687346027,1.2917745356577,1.63450316715466,1.98415818903485,2.68107589879035,4757.57633738744,1.00051265505318
"B1_raw[4]",-0.609410301339667,0.00844146843864484,0.516682134921919,-1.67881284091609,-0.937839461448524,-0.58891824897661,-0.26186704852395,0.358570402832048,3746.37191203602,0.999870774526945
"B1_raw[5]",-0.220026827009951,0.00657409996537924,0.4222697006431,-1.05630039290945,-0.501375644137219,-0.224259760021667,0.0592954393340743,0.621637885153917,4125.79108802874,1.00096796705402
"B1_raw[6]",0.926828420646993,0.0067430848707992,0.424786461287675,0.121052978242099,0.635342655484272,0.913426827063933,1.20436162638339,1.80806279575081,3968.47895260027,1.00075452724802
"B1_raw[7]",-1.70198925114011,0.00725487386625404,0.498859128093105,-2.76174173985962,-2.02314061276177,-1.6734861496517,-1.35618969440707,-0.803924290422876,4728.20300107794,1.00133714755565
"B1_raw[8]",0.0713251220627955,0.00626418100856209,0.342260725672616,-0.628505383666851,-0.147926941922141,0.0807739911786833,0.30180097306422,0.714307706274175,2985.28319775113,1.00070924420659
"B1_raw[9]",-0.306683379759658,0.00728756364241157,0.487291188146547,-1.30826236404474,-0.622149492517786,-0.289252608110187,0.0264828090516235,0.590688394921638,4471.07952926809,1.00078133169385
"B1_raw[10]",1.08440261591092,0.00702861860144696,0.398294463293984,0.337221355449118,0.805788116186226,1.06745437961938,1.3525242145468,1.90875749828396,3211.20908268595,1.00075820288122
"B1_raw[11]",0.919641171628143,0.00641854962748206,0.352202322468505,0.247870943218035,0.683137801976339,0.911171539132928,1.15503206124481,1.62507590214062,3010.99908777446,1.00001746299386
"B1_raw[12]",1.06205410636728,0.00751214563169875,0.583155506033124,-0.046026191410723,0.664158014991373,1.04697162282463,1.43890203705458,2.25586662752479,6026.16146123216,0.999900874831905
"B1_raw[13]",0.388976208509779,0.00603327821218489,0.328871933963536,-0.27047359205122,0.174108675159659,0.386764896252055,0.610154496512607,1.02936797201984,2971.30285138895,1.00115396656117
"B1_raw[14]",0.213357618956932,0.00627774024080359,0.360655239880209,-0.500431754371679,-0.0278941758839896,0.212649776166306,0.454849783033266,0.913594533666698,3300.48535117483,1.0006571517535
"B1_raw[15]",0.0856456758500644,0.00579956621387638,0.314864398912473,-0.545143239674021,-0.114305191760926,0.0893436679457163,0.29375344552953,0.697697059878367,2947.51548178161,1.00016828928439
"B1_raw[16]",-0.851398928164932,0.00672766521264783,0.442475567623599,-1.78290941881566,-1.13215148544033,-0.827327056534335,-0.546923023261019,-0.0531943979444908,4325.6347637342,1.00223980775838
"B1_raw[17]",1.18871356484299,0.0068110717358447,0.441216858223614,0.364500063711717,0.884461228019512,1.17096073638413,1.47994949949733,2.08204012131336,4196.36529676609,1.0009655542469
"B1_raw[18]",0.270954998624113,0.00654782318500876,0.386869776572334,-0.487243905884781,0.0144894255003102,0.275679954838187,0.531731542965829,1.02556045183222,3490.88641840025,0.999842654119339
"B1_raw[19]",-0.0531164350636023,0.00643527693068827,0.39525342693431,-0.861313201196204,-0.304772913852088,-0.0463402373312512,0.212215617275701,0.7187953926548,3772.39192570374,0.999980535221285
"B1_raw[20]",-0.0409815477317147,0.00636247421302926,0.396194370021707,-0.835203382939287,-0.303110467613225,-0.0298338265695704,0.224139230581767,0.716083693923144,3877.6135952874,1.00058851444326
"B1_raw[21]",0.61027117362197,0.00734744034302862,0.48768803346629,-0.3456200312693,0.287649742940725,0.607967084717793,0.930318352795269,1.56962927896427,4405.67099108703,0.999794421986279
"B1_raw[22]",-0.565370666468113,0.00841245218762884,0.490046747590458,-1.58089874516011,-0.881125233369814,-0.55177963780067,-0.225380049271219,0.335876336550919,3393.35897086691,1.00032790254636
"B1_raw[23]",-0.335556404511893,0.0056381525179915,0.298623519089376,-0.946665538187314,-0.529916958959846,-0.325950759197339,-0.132616790773844,0.221577006045133,2805.26813402107,1.00079422151721
"B1_raw[24]",-0.0506196967427705,0.00806478262938549,0.458419148947958,-0.975660504691298,-0.348935056427826,-0.0335024723873906,0.256198215474981,0.816532365758132,3231.02388485244,1.00200687251036
"B1_raw[25]",0.376038488397383,0.00678468351708313,0.444025588417249,-0.495239733290531,0.0784185595070786,0.3692902413294,0.670410268021576,1.25849139996482,4283.08613913198,1.00016207779907
"B1_raw[26]",-0.510947862252467,0.00729324808209004,0.446187417528487,-1.41993978042682,-0.806692641667837,-0.497657358671811,-0.208458072101105,0.328520618111695,3742.76590950337,1.00088272869143
"B1_raw[27]",1.54927199327466,0.00736342619574673,0.441233043522198,0.714988196128203,1.24441418244791,1.53533400744949,1.83610080672176,2.45638500768107,3590.6756896694,1.0004451439914
"B1_raw[28]",1.02634361522592,0.00652879814146365,0.430530220349692,0.226969106019872,0.729205714504226,1.01651233404953,1.31215097414401,1.89658276091131,4348.51327721474,1.00012889053812
"B1_raw[29]",-0.940796227996761,0.00800045287062829,0.416730309439898,-1.77093839284891,-1.21701239682436,-0.93359348340633,-0.660233150284407,-0.142845522246301,2713.19516604729,1.00095147266287
"B1_raw[30]",-0.481285312280344,0.00789132048160568,0.530124550870109,-1.57683273886102,-0.829414779275215,-0.46095363139423,-0.11496839164999,0.506482225679349,4512.90792121797,0.99990277889191
"B1_raw[31]",-0.423215731410201,0.00987359503309481,0.514869273963149,-1.43132140383031,-0.772213930262871,-0.416883874937568,-0.0738060872513049,0.581037547398288,2719.21363274603,1.00001830809161
"B1_raw[32]",0.14232798597221,0.00618160554068977,0.370832347162493,-0.619119372092835,-0.0951812216616037,0.155155929752922,0.391067923827075,0.845778970488506,3598.75799723705,1.00008567745448
"B1_raw[33]",0.0670291407501226,0.0069737748281492,0.41946827642883,-0.786382958397489,-0.206236036744643,0.0758143503791274,0.347509125697941,0.878854607316375,3617.94867780855,0.999910816935592
"B1_raw[34]",-1.22406613944475,0.00729805803915293,0.456380949533246,-2.20239469801319,-1.51765139489519,-1.19808479548939,-0.901432243788591,-0.393171134912725,3910.57292869616,1.00004902643605
"B1_raw[35]",-3.07384147483857,0.00921985078049227,0.541831687437518,-4.24650194812943,-3.41466597688574,-3.04787974747822,-2.69946864176488,-2.07259378868025,3453.67140874793,1.00117610608674
"B1_raw[36]",-1.14795951293644,0.00823406040931875,0.469845377559751,-2.13778180352024,-1.44985184360346,-1.11525699275403,-0.816378478630606,-0.328254215802272,3255.98068031705,1.00049709518047
"B1_raw[37]",-0.600758607453914,0.00914430359547033,0.506998324750206,-1.62171179895245,-0.930936741816698,-0.594701371299938,-0.255611136479241,0.369998344001905,3074.05600725637,0.999899481969151
"B1_raw[38]",0.56647839566574,0.0079777890926453,0.497570378587532,-0.38723843372552,0.232795016661149,0.565330084473581,0.90307320556965,1.5463259546054,3889.9492418193,1.00040606824039
