"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"B1_mean",-0.249379070852815,0.00360242961206027,0.275363515337342,-0.796514575,-0.4337055,-0.2472765,-0.0651059,0.2891068,5842.81030860519,1.00009065908612
"B1_sd",1.5349717266,0.00222528006773143,0.213592214992745,1.16362975,1.3847275,1.51854,1.6669025,1.9992775,9213.00874073895,0.999982689595207
"B1_raw[1]",0.63904087343055,0.00321975264655367,0.398573717699816,-0.1470614,0.375943,0.6383415,0.90465625,1.41795375,15324.0054369871,1.00002263502873
"B1_raw[2]",0.01608321562815,0.0034374709353804,0.40201319373986,-0.77832665,-0.253822,0.0194419,0.2862025,0.807273774999999,13677.3683564737,1.00007735822545
"B1_raw[3]",1.6387392618115,0.00376334767753565,0.516429472255968,0.653122225,1.29002,1.630285,1.96846,2.6813815,18830.9986942351,0.999859318920495
"B1_raw[4]",-0.630613083766125,0.0040876206816516,0.514253664090903,-1.687543,-0.9611595,-0.6132205,-0.27527525,0.322516174999999,15827.5470730787,0.999976921048351
"B1_raw[5]",-0.227493759908965,0.00330885894996956,0.417916897545418,-1.05391425,-0.50242325,-0.226534,0.053252525,0.58389335,15952.3016586183,0.999936061103573
"B1_raw[6]",0.922487506855935,0.00358352838533805,0.421841943042311,0.117967325,0.63236075,0.912856,1.19727,1.77525275,13857.2744886202,0.999920483751263
"B1_raw[7]",-1.708692931815,0.00352492405402007,0.498452640568515,-2.75488175,-2.02964,-1.67953,-1.3659325,-0.795317,19996.236900979,1.00000257973039
"B1_raw[8]",0.0656553904379365,0.00316841779189366,0.345675829063823,-0.64656405,-0.15401625,0.07564425,0.298808,0.7193876,11902.909717698,1.00005868018274
"B1_raw[9]",-0.319258508576445,0.0036492425101011,0.491506439645609,-1.335461,-0.632045,-0.3026845,0.012105075,0.605795625,18140.6554142076,0.999921853616859
"B1_raw[10]",1.082801864643,0.00353611540808873,0.401855833854876,0.330110375,0.80869025,1.06909,1.3433825,1.9056885,12914.8002582897,1.00008802189909
"B1_raw[11]",0.91705896412915,0.0032866618282187,0.352141055399166,0.251741575,0.676182,0.907252,1.14815,1.62758725,11479.5081650241,1.00015603167423
"B1_raw[12]",1.05914578171795,0.0040402125764391,0.584333072364798,-0.0551170575,0.66350275,1.043365,1.4456625,2.25416175,20917.6312384749,0.999835842687424
"B1_raw[13]",0.3940369581444,0.00300568976319289,0.330485822505109,-0.256564775,0.174437,0.3952445,0.612946,1.0431505,12089.75117367,0.999964935411163
"B1_raw[14]",0.20822585904412,0.00314241313639463,0.36410963465014,-0.510250125,-0.0351385,0.2119885,0.44866975,0.926029374999998,13425.7259671835,1.00016106505709
"B1_raw[15]",0.07826228708248,0.00296015598543326,0.316926347566971,-0.5585001,-0.1291885,0.0805466,0.29077975,0.69363395,11462.7150800189,0.999923297795826
"B1_raw[16]",-0.85297373702055,0.00346743506596419,0.436642217379389,-1.7536445,-1.1329675,-0.836756,-0.5522365,-0.0369901800000027,15857.501963479,1.00010536119421
"B1_raw[17]",1.171787166198,0.00367758236368504,0.441113509196684,0.36051125,0.8683765,1.15358,1.4594675,2.089726,14387.18740294,0.999940034808873
"B1_raw[18]",0.267360980159835,0.00338541220767821,0.388877009235842,-0.514382075,0.0142738,0.270193,0.52817675,1.023961,13194.7578418364,1.00000044250791
"B1_raw[19]",-0.0592513012986795,0.00334283176176853,0.396191824987357,-0.8424243,-0.32355975,-0.05858335,0.2067665,0.713662225,14046.948179016,0.999840425254985
"B1_raw[20]",-0.0475165058538492,0.00349437227663493,0.399716930808904,-0.837158825,-0.31046325,-0.04197085,0.2246785,0.726191799999999,13084.7896652296,1.00000922544925
"B1_raw[21]",0.606412283862755,0.00355863954882055,0.482723227204637,-0.342439225,0.28379375,0.6036125,0.92826875,1.560957,18400.4477300705,0.999830256827614
"B1_raw[22]",-0.56507008565131,0.0040879152085689,0.493302260590538,-1.58356475,-0.88720675,-0.540356,-0.22409225,0.345799,14562.0478274279,1.00014335644987
"B1_raw[23]",-0.336061602615423,0.002799273928041,0.297763464727524,-0.941039575,-0.53028525,-0.3302115,-0.13338875,0.227837349999999,11314.9338668673,1.00015799002641
"B1_raw[24]",-0.0480515844567255,0.00403483686814636,0.451753257689912,-0.959440575,-0.3506825,-0.03266525,0.26370375,0.807544349999998,12535.7587344336,0.999862520474285
"B1_raw[25]",0.37906149371386,0.0035726116931721,0.445620776551187,-0.5016681,0.078816,0.378772,0.67713525,1.26598325,15558.1957555149,0.999968491967996
"B1_raw[26]",-0.5278927549978,0.00378814243536216,0.445318466324651,-1.42788825,-0.82030575,-0.5172125,-0.22568725,0.320631474999999,13819.3879495128,0.999950541633042
"B1_raw[27]",1.55828239384,0.00371813019939283,0.447385613235122,0.70488355,1.257005,1.550025,1.85089,2.4636615,14478.2089880008,0.999879041359592
"B1_raw[28]",1.0309183575746,0.00357489755134739,0.441887749002281,0.18603865,0.735258,1.02376,1.31978,1.92446125,15279.0630029263,0.999832885773597
