"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"delta_mean",-0.21472947441622,0.00261646256804568,0.124178181318997,-0.46203655,-0.29493025,-0.215905,-0.13400475,0.0316734924999999,2252.48308358353,1.00433610944242
"delta_sd",0.71890997815,0.00151747988804015,0.122120903893573,0.52197885,0.63177375,0.70577,0.78950075,0.996901299999999,6476.40698549379,1.00047089713772
"delta_raw[1]",0.519068607272335,0.00490046704967616,0.457442425839547,-0.130184775,0.20029475,0.4305275,0.745743,1.66966025,8713.60633587894,1.00027053347573
"delta_raw[2]",-0.176779366899465,0.00371380184438835,0.17241078176475,-0.51303765,-0.292062,-0.17708,-0.061780825,0.1658204,2155.2189006242,1.00443539872837
"delta_raw[3]",0.37555144216993,0.00367775608826584,0.184634409597123,0.0193440375,0.24858725,0.3752535,0.499133,0.7458076,2520.34177407138,1.00328806019667
"delta_raw[4]",-1.24642556191,0.00474473539841951,0.46855605981123,-2.3458715,-1.511165,-1.176295,-0.91506275,-0.52396925,9752.12191654496,1.00049669925208
"delta_raw[5]",-0.8247651113235,0.00448374359116029,0.383059632900533,-1.76412225,-1.0238775,-0.7681825,-0.5604315,-0.242083775,7298.79621912843,1.00062413457029
"delta_raw[6]",0.25311547280247,0.00361771609615252,0.177809618156486,-0.093330495,0.13267325,0.252664,0.371494,0.610871225,2415.69185109379,1.00355453111271
"delta_raw[7]",1.160816773125,0.00448751765043749,0.404916473206293,0.5200374,0.87977875,1.106075,1.3837575,2.11958949999999,8141.76478519119,1.00005700426609
"delta_raw[8]",0.0753543209004855,0.00366029675758341,0.173814710745697,-0.26192345,-0.041969625,0.07575855,0.190023,0.422396224999999,2254.96842865429,1.00401294027313
"delta_raw[9]",-0.627952128598,0.00388449364029841,0.225151997322081,-1.09310075,-0.7704955,-0.6162185,-0.47496375,-0.21711665,3359.56291323099,1.00305312190907
"delta_raw[10]",0.385408990808815,0.00367991453425081,0.185822956086201,0.0279238875,0.257687,0.3843155,0.50986825,0.759337924999999,2549.90067851293,1.00308636831976
"delta_raw[11]",1.66226145325,0.0046445734905986,0.540869165608745,0.76644555,1.271495,1.603425,1.992205,2.87484925,13561.0328753725,0.999998698139279
"delta_raw[12]",0.4390119456914,0.00460764914759249,0.562986351338988,-0.736750625,0.12346075,0.4340765,0.7651855,1.57293975,14929.21348421,1.00012084903563
"delta_raw[13]",-0.44556409758559,0.00422393683053863,0.254454247027817,-1.022655,-0.5856495,-0.4230935,-0.276757,-0.0155065225000012,3628.980032568,1.00188860260186
"delta_raw[14]",0.114904245359433,0.00421679107917195,0.242141922778888,-0.291753375,-0.041277775,0.0937374,0.24474575,0.633657849999998,3297.43166802472,1.00285531467549
"delta_raw[15]",-0.160430675255603,0.00373835676174785,0.204708108641902,-0.52844785,-0.29317625,-0.16855,-0.0401775,0.260790849999999,2998.53140369008,1.00227901031512
"delta_raw[16]",1.1483051440734,0.00481354198889899,0.486561408599085,0.4041115,0.7987845,1.076765,1.4214275,2.29612125,10217.5269307211,1.00075006069297
