"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"delta_mean",-0.213172286393198,0.0050310081948427,0.128021438795117,-0.467257703952862,-0.297516234076464,-0.212059078865097,-0.12868288144179,0.0349914361764185,647.523237012768,1.00299867604035
"delta_sd",0.722517007583921,0.00258298995292246,0.122823722997114,0.521346604817289,0.63616471930639,0.707789931409162,0.795439775291975,1.00316569197755,2261.09641344285,1.00224196188882
"delta_raw[1]",0.517365769016387,0.00913056547676076,0.460625827597817,-0.128803880781989,0.205809188062402,0.429716718456889,0.72592681621711,1.72325029804248,2545.07872482164,1.00193838749127
"delta_raw[2]",-0.177353242645208,0.00698052414371159,0.176694787482885,-0.522260814501847,-0.296826835064119,-0.181252738769317,-0.0577498458461005,0.180442621395275,640.724615068409,1.00349429548935
"delta_raw[3]",0.372266373471455,0.00724199439319895,0.190735019274146,0.0133696944955397,0.241015797872879,0.367087128300796,0.497847288155834,0.761131131646758,693.656574119493,1.00265520041448
"delta_raw[4]",-1.24517169352282,0.00827241249147066,0.473475398534306,-2.35795477108502,-1.50049714096926,-1.17468893286704,-0.909917267647523,-0.522340478809866,3275.89877083122,1.00097936553791
"delta_raw[5]",-0.832001146394137,0.00804478901652714,0.382469014543068,-1.76019616171495,-1.03279596224558,-0.775317108251844,-0.570904218192594,-0.237996065704185,2260.2849652607,1.00140930334354
"delta_raw[6]",0.250654071850232,0.00714316233204074,0.183446527986536,-0.0974234109067672,0.122821087547125,0.248009370090438,0.370129096478224,0.621223915866517,659.535160710928,1.00285059389641
"delta_raw[7]",1.1438256648407,0.00853549449305636,0.396829379020667,0.497536556655574,0.864598456452919,1.09825418388871,1.36848032580862,2.07667426335269,2161.47522429137,1.00013581144673
"delta_raw[8]",0.0735512241232777,0.007052608322431,0.179037249442309,-0.272243867805948,-0.0498040841909774,0.0711428017416608,0.193344291578465,0.436367344951903,644.447085153927,1.00279267749725
"delta_raw[9]",-0.626273128925842,0.00748534406700792,0.226731790981666,-1.09147559975136,-0.770655441023887,-0.618475469284605,-0.46965880566264,-0.213655873093288,917.48992053675,1.00342504619272
"delta_raw[10]",0.382178466456948,0.00727024430796734,0.191534466077057,0.0202906725463656,0.248469715072857,0.379314349639181,0.508172942849286,0.772562911320786,694.05815375045,1.00260283821473
"delta_raw[11]",1.66016924671442,0.00827114702725985,0.544177130718249,0.761540276896627,1.27015577585004,1.59934190157221,1.9893835236029,2.8686389744102,4328.61630557009,1.0002917827784
"delta_raw[12]",0.441321541038969,0.00772961674632407,0.561418021137684,-0.69909544121578,0.11485284515152,0.43927986347502,0.765032402469993,1.59387621275925,5275.41677583638,1.00043380744759
"delta_raw[13]",-0.447066208971023,0.0077342582909933,0.260590540045337,-1.03783062352504,-0.584889012372695,-0.424871740761045,-0.274491470890859,-0.00729372555429454,1135.21977761055,1.00152433199752
