"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"gamma_shape",0.510404852237214,0.0395646803988442,0.200311151234664,0.199605260018567,0.370419228869348,0.478344669161432,0.618916913935385,0.986676973869592,25.6327339669734,1.14738583428751
"gamma_scale",1.24870906421681,0.157443500234189,0.401591925573271,0.603373346060579,0.891223898037209,1.26799133320143,1.54401509413684,2.02268968701188,6.50609607182148,1.63024252677896
"gamma[1]",0.00352003134316958,4.01469549540289e-05,0.00378625781646066,8.58890688281636e-05,0.000972110452091532,0.00236170974497138,0.00474550389242853,0.013525389544862,8894.3690279589,1.0002740850538
"gamma[2]",0.244058706420152,0.00257182964885853,0.180301232152519,0.0635368836477208,0.133832143189633,0.199093076657201,0.297728129959047,0.69467637003214,4914.88082805948,1.0010933820431
"gamma[3]",2.52766841832105,0.110120318087407,0.469714973092371,1.82194270000666,2.19703500214443,2.45651373621623,2.77127935006143,3.64187063372882,18.1942389613154,1.14145060812266
"gamma[4]",0.0189263094341848,0.000827100760582636,0.0140821725534062,0.000989370785339018,0.00854308690594345,0.0161061252729985,0.0263215409626434,0.0532796964550831,289.882823492134,1.01740367524591
"gamma[5]",0.302794232711472,0.0061978515809143,0.353077246666916,0.0076207659829549,0.0758281936815947,0.187006719271646,0.395360038690044,1.25936566322319,3245.31695279356,1.0070770900445
"gamma[6]",1.51212962880967,0.125451929776407,0.724488380239804,0.561421735158459,1.00320609115525,1.36116169836525,1.84717057629019,3.32525983198514,33.3509459266537,1.10721484976218
"gamma[7]",1.65079001729254,0.247694660696429,0.738412255644203,0.575652571947896,1.11791172908843,1.55071764202909,2.00576945972314,3.44499961168783,8.88719076155299,1.19817946883781
"gamma[8]",0.330292671112076,0.0220207636271652,0.389554326388509,0.0299693402270461,0.0965681633631365,0.194218230724018,0.404427651674144,1.45591488372376,312.947375396816,1.02205483433463
"gamma[9]",0.0179284341537711,0.00023113277722102,0.0187523289584204,0.000448050819440401,0.00486163360723697,0.0119566427357308,0.0245904723306765,0.0687095850924355,6582.44668933112,1.00083762939517
"gamma[10]",2.67056303578796,1.48288306302515,2.63803227558233,0.254351437577656,0.605296521391659,1.08761846871911,5.42016867256566,7.87039144872736,3.16480094598171,2.63648653805958
"gamma[11]",0.0830762080078414,0.00360750410743058,0.157420636482094,0.00700181576557383,0.026888734105935,0.0455715258237862,0.0791825709015014,0.451059758525013,1904.1872790117,1.00654393405918
"gamma[12]",0.00174258046630952,1.60553893142195e-05,0.00177259084596548,4.26011170005263e-05,0.000505401979802659,0.00119689347538838,0.00242165762762015,0.00652772226240064,12189.2033568031,0.999895526627611
"gamma[13]",0.0234671250874996,0.000801053365234426,0.0166293208681837,0.00175380625266188,0.0115383300128085,0.0200509658938511,0.0318407474423635,0.0651662959011117,430.949248804188,1.0151360022667
"gamma[14]",0.0671423783880954,0.0700587705243019,0.100402895808555,0.000228162854901746,0.00311439402722326,0.00980827351176538,0.157548401742772,0.275677560328806,2.05384400497096,5.92327687003786
"gamma[15]",0.929420507328201,0.0323988253294,0.429604871434761,0.352720197012999,0.622489229407967,0.847577341727619,1.14304235570885,2.01960268006747,175.824692174334,1.03017069793236
"gamma[16]",0.0426029265460426,0.00329793748770831,0.146016028280775,0.000294406108959637,0.00358307406927471,0.0103535099099906,0.0292552612438064,0.304195561064056,1960.27149041984,1.0028067564945
"gamma[17]",0.590574895751771,0.0272103664979777,0.51992992247203,0.0470208936459827,0.229712400534597,0.439270928111876,0.791112493939595,1.93097369141988,365.107573525573,1.01951122903162
"gamma[18]",0.421571672069281,0.00751752648601504,0.20285330469549,0.173508359007294,0.285287734615532,0.375000274347121,0.498213071036715,0.975052538413216,728.138912194,1.00872058503695
"gamma[19]",0.0131992326051506,0.000188203641588632,0.0140557486063998,0.000278311860249494,0.00353960494148641,0.00877327693640195,0.0177681564528705,0.0524142807706183,5577.6584576512,1.00149049157132
"gamma[20]",1.34161408999631,0.085781054708485,0.617374146153882,0.532491973203952,0.918140658903077,1.21538123107051,1.62475818731189,2.89018800160304,51.7981338538174,1.06196303340372
"gamma[21]",1.5053098991074,0.138033361701151,0.655381532863694,0.554596882907193,1.03150702916538,1.39747361276842,1.84949862324626,3.08861886626711,22.5434442520703,1.10930948852668
"gamma[22]",0.488102738774894,0.0595696798625959,0.590702379376456,0.00467486902573523,0.0843938422526783,0.270948501792525,0.669047124447521,2.15046876448426,98.3301967552507,1.0433284226966
"gamma[23]",0.00914074454871383,0.000107074561414495,0.00952939007004504,0.000262361523949059,0.00257474408766704,0.00614483935964248,0.0123931003315287,0.0343433480300982,7920.59122974558,1.00009734210093
"gamma[24]",0.00267249342962597,2.62811751240101e-05,0.0028516513021603,5.34912237543589e-05,0.000727155290917068,0.00177562426099852,0.00360480318645698,0.0103063250151743,11773.4373764476,0.999848194482548
"gamma[25]",1.02813776884968,0.0767921619086726,0.614066152374322,0.258281682947893,0.593851003993243,0.885960250077632,1.31659863803326,2.59263636098116,63.9435185982048,1.05691385091905
"gamma[26]",0.560560993929683,0.00861409130769793,0.482978523388155,0.0518414150924247,0.218430409278972,0.425230784593187,0.755538784467083,1.85246690303755,3143.6681642908,1.00863836449529
"gamma[27]",0.0303543247752639,0.000904008991404499,0.0610728261136578,0.000494676524518261,0.00586432710056003,0.015274349634478,0.0347973217010884,0.144773415767735,4564.05147944096,1.00065923420936
"gamma[28]",0.00797370191060174,0.000121969069219411,0.0105584185005193,0.00015680068590007,0.00198353480202213,0.00485302696166247,0.0102100448126581,0.0329621553200099,7493.73489033572,0.99972859321244
"gamma[29]",0.0606110008737203,0.00142252588940968,0.0611454170296142,0.00131316867294976,0.0164398543618333,0.0402323789551581,0.0826650026899529,0.230464457864098,1847.59791919482,1.00730085075971
"gamma[30]",0.034204888808483,0.000310421598738783,0.0269428166424647,0.00203187041778599,0.0153843499292165,0.0280594413298818,0.0458012029746381,0.102323330350146,7533.24563347577,1.00083626148329
"gamma[31]",0.00769455619318868,0.000343279403097668,0.0204115271850117,0.00013352552266198,0.00149831916962195,0.00367427969227025,0.008241432077478,0.0352506461895832,3535.53797820976,1.00146845854564
"gamma[32]",1.27384355991592,0.904927108890656,1.31642537802279,0.000124346775143857,0.00183188894399026,0.712893816803176,2.47581988280359,3.42752436141227,2.11624183217531,4.09239501139746
"gamma[33]",0.00425767978266923,5.04512713711821e-05,0.0046272941115126,0.000110535094413601,0.00118815627469687,0.00283519834718077,0.00577663209717417,0.0162386489515872,8412.20753613259,1.00028874379902
"gamma[34]",0.273133709811496,0.00445822548374802,0.292171541856102,0.00667816184020656,0.0750393266538608,0.181678967801839,0.365563970545967,1.06969486474744,4294.8872269327,1.00148572941081
"gamma[35]",0.81891648131561,0.0630456917623161,0.615465940245131,0.110508244106165,0.374613688279201,0.669269172602023,1.09135319248492,2.38431797678502,95.3009477547437,1.04228177873793
"gamma[36]",0.00138413407678458,1.35113155556543e-05,0.00140787593855078,3.57973489502063e-05,0.000400747442356003,0.000952405620689579,0.00189347042905063,0.00525456324575865,10857.5915321309,1.00048640319951
"gamma[37]",0.451538564491449,0.021779276439058,0.512738332508124,0.0207521943506064,0.103189537027826,0.265766863279584,0.624279936511654,1.83650587272737,554.248694301246,1.01502832113937
"tau_shape",0.182929908228977,0.0101058471925159,0.0564947660585447,0.0798545167813094,0.144309475806762,0.179452401447832,0.218687324096454,0.303576486756085,31.2515077460128,1.04911086778667
"tau_scale",3.61109039230124,0.15310307602349,0.593272253397077,2.51680992612844,3.20210925081695,3.59584249902601,4.00295251870237,4.81410301096533,15.0155153485621,1.08396121166871
"tau[1]",0.0979210127513788,0.000913187606655631,0.0489271881806268,0.0105976154052078,0.0633311574189585,0.0960537121805554,0.129950443796956,0.199022174101804,2870.65167225681,1.00681137046422
"tau[2]",0.317204023953586,0.00229635787916143,0.166346821984181,0.0558627087534037,0.194560835853374,0.295351332979603,0.419767810349674,0.693460132788768,5247.46888258189,1.00411451882811
"tau[3]",0.354031437180682,0.00488922793896322,0.191253059858231,0.100252628887265,0.208088656556343,0.314296417525636,0.462717959803699,0.812054970841506,1530.15777963942,1.01266604611401
"tau[4]",0.00727511298327946,0.000756312691243634,0.00660454063319466,0.000249073045345881,0.00258898672463995,0.00555737625438941,0.00997642832089322,0.0245857217907923,76.2574812590026,1.05141167926682
"tau[5]",0.251951597253447,0.00276619711318719,0.198041653220666,0.0169789002262672,0.0968638335477131,0.201764002917299,0.355783705859754,0.743393665602913,5125.62511143456,1.00754230904944
"tau[6]",0.576152842543541,0.00236325334362629,0.141952605974507,0.348615132493266,0.475168798516011,0.558721698770411,0.658555464069669,0.899950009467931,3607.99708034864,1.00853351059191
"tau[7]",0.362070056083317,0.0821001453997643,0.220726692485624,0.0577795647481137,0.202721111714289,0.317843918894051,0.476499384887017,0.91016119750359,7.22806182533512,1.17943658527668
"tau[8]",0.206213793871627,0.000771590240159667,0.05573519908392,0.119639715641024,0.166095870531274,0.198849536651881,0.237615714174322,0.334325048094035,5217.7787805304,1.00638955641965
"tau[9]",0.242739131664717,0.00277111715156026,0.135270210545644,0.0641397870700434,0.145433115330217,0.213768121838992,0.310192602618911,0.581415737435258,2382.83822995237,1.00864524452552
