"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"gamma_mean",0.000268412544862825,1.53776580156345e-06,0.000271165366405256,6.4096605e-06,7.84393e-05,0.0001869505,0.0003684475,0.000996779074999999,31094.8197318975,0.99988279406969
"gamma_sd",0.2491412148,0.000655713064230258,0.0573380991451325,0.159444275,0.20852175,0.2421065,0.28137025,0.381162325,7646.43338758005,1.00004095021141
"gamma_raw[1]",0.012614353220239,9.84245673537059e-05,0.0144375624627403,0.0002697499,0.0032753425,0.008100805,0.01665445,0.05107243,21516.9506347496,1.00006720455081
"gamma_raw[2]",0.74796790046,0.00289644981757386,0.374933883231376,0.2305583,0.47488175,0.6759275,0.941963,1.6694515,16756.2705043251,0.999949172601246
"gamma_raw[3]",2.1189262534,0.00408995711910492,0.571469210956629,1.14435725,1.710555,2.068595,2.475025,3.38093625,19523.0723788157,0.999944918976961
"gamma_raw[4]",0.077204163310525,0.000482121082804689,0.0585256406131325,0.00531390625,0.0349565,0.06422235,0.10455275,0.2272078,14736.0167219656,1.00008548808065
"gamma_raw[5]",0.626572520179935,0.00408112201837592,0.49275458300943,0.02681255,0.2477355,0.513962,0.88348775,1.86446025,14578.1423049196,0.999965265604533
"gamma_raw[6]",1.87248516975,0.00371259128995947,0.569354052108711,0.9224,1.4623925,1.819405,2.226715,3.1243765,23518.5503466258,1.00000297934671
"gamma_raw[7]",1.70049715325,0.00375898799962458,0.592294525411536,0.710993525,1.2677225,1.64701,2.069175,2.996913,24827.5324635183,1.00002256636123
"gamma_raw[8]",0.403762735876,0.00277675532750629,0.342936764061989,0.0631981675,0.17141325,0.296229,0.52061775,1.3570905,15252.9154729471,1.00023675949129
"gamma_raw[9]",0.0760977690013166,0.000678362298939884,0.0836341338548464,0.0018551815,0.020724925,0.04983755,0.102527,0.299260075,15200.004638624,1.00002676381156
"gamma_raw[10]",1.044145934,0.00365818991269971,0.467049803447352,0.383610175,0.70147125,0.9583815,1.29912,2.16841725,16300.2359727655,1.00016368119655
"gamma_raw[11]",0.117998012685028,0.00109858984734472,0.120544149387188,0.006033251,0.045449675,0.08736665,0.14961375,0.421763574999999,12039.850967814,0.999891069815396
"gamma_raw[12]",0.007587112758702,5.50290102226318e-05,0.00835535812035367,0.00016049495,0.00200344,0.00490481,0.01026985,0.0298314899999999,23054.0236884895,1.00003654648222
"gamma_raw[13]",0.090983496942505,0.000501292312952785,0.0635718552529383,0.0074349555,0.045008775,0.07785765,0.122971,0.250020525,16082.2823198659,0.999937170574209
"gamma_raw[14]",0.0308270074133725,0.000269135389433069,0.0355717128836162,0.000660642975,0.00764834,0.01917,0.041057275,0.126905525,17468.9957861564,0.999863673745516
"gamma_raw[15]",1.84678853325,0.00401543500157976,0.534982225308227,0.963070225,1.4598,1.793405,2.17438,3.03414675,17750.6191142856,1.00007757487177
"gamma_raw[16]",0.0450518785046325,0.000831373621888978,0.0849049701079325,0.000596446625,0.0078254875,0.0209728,0.049016625,0.24304665,10429.7463109308,1.00004486715123
"gamma_raw[17]",0.9078300516165,0.00371689963295267,0.5438447069004,0.12785775,0.49833925,0.8163525,1.218635,2.19311499999999,21408.593891712,0.999963197747661
"gamma_raw[18]",1.4015148443,0.00501950530663396,0.470209280265243,0.666406025,1.0619275,1.339275,1.6742975,2.48131375,8775.27140157605,1.00004287027171
"gamma_raw[19]",0.0768869840287515,0.000737003180805281,0.0840379008609129,0.00168031625,0.020573225,0.0495127,0.103702,0.3049084,13002.0450739971,0.999946872438032
"gamma_raw[20]",1.9467211382,0.0038856373971672,0.561253357775887,0.988954075,1.54433,1.89561,2.2979725,3.1737975,20863.7977367032,1.00002255724072
"gamma_raw[21]",2.11669573785,0.00423519660046026,0.623314459490377,1.02743825,1.6697675,2.074175,2.5224625,3.4506705,21660.4389118024,1.0000567025501
"gamma_raw[22]",0.376865293650545,0.0028573814158123,0.386287012497408,0.00911382825,0.0998245,0.248008,0.52919225,1.43432275,18276.1107882786,0.999882321282124
"gamma_raw[23]",0.0395849094284072,0.000281222307862713,0.0425620470129391,0.00100373195,0.0108288,0.026651,0.053428125,0.15455055,22905.8007301261,0.999899980034384
"gamma_raw[24]",0.0119598439841575,8.68327679607115e-05,0.013132458128036,0.0002697633,0.0031471475,0.007901975,0.016108825,0.0480451724999999,22873.0858009651,0.999918148373023
"gamma_raw[25]",1.334064718165,0.00391673351120276,0.586949490266864,0.406880075,0.89730775,1.26555,1.6927175,2.64647025,22457.086510123,0.999887588396044
"gamma_raw[26]",0.56625328162445,0.003305818631485,0.458859499783127,0.035465625,0.22300825,0.442547,0.78970575,1.75544425,19266.4370876501,0.999992884340189
"gamma_raw[27]",0.0758302837450165,0.000788367489978638,0.102983672117213,0.001463494,0.0172112,0.04296085,0.09432905,0.347128024999999,17063.9407009433,1.00000811592442
"gamma_raw[28]",0.032218709461333,0.000260387374061506,0.0394044121923784,0.0006950533,0.0081160675,0.0199611,0.04176815,0.136456125,22900.7582943581,1.00012475735672
