"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"k_shape",0.343468087802792,0.0010185704286907,0.0742674103644673,0.219266210554833,0.290946110553529,0.335806317888469,0.38846553107236,0.509688469737098,5316.36064523076,0.999752105313394
"k_scale",0.713047973347784,0.00521804044592686,0.322856881198295,0.282065230752926,0.478575527086476,0.649952170291525,0.877600073472801,1.53975158945136,3828.29337813965,1.00061178589537
"k[1]",0.103045962246627,0.000349128922662824,0.0337292485864943,0.0543312095549314,0.0799540533904614,0.0970957264511227,0.120051940050948,0.183372293517778,9333.43862061295,0.999650997066425
"k[2]",0.133014157872084,0.000591296088367908,0.0568601890601025,0.0517760600067708,0.093203347430496,0.123813652295626,0.162224076730264,0.268967801047667,9247.12198584403,1.00051459008892
"k[3]",1.13110979338197,0.00438859972815159,0.298521696744483,0.575261970422355,0.927775421505477,1.11588834219943,1.32075476746184,1.76214816108082,4627.00383091161,1.00108751022161
"k[4]",0.00198214748934826,1.87938731397029e-05,0.00150772216107318,0.000460395674128053,0.000997652989746045,0.00156130338802121,0.0024766404249609,0.00594973634663535,6435.91136815055,0.999976811361025
"k[5]",0.115089599144482,0.00279475213667258,0.248938628993057,0.00106616758736224,0.012695375082432,0.0360039395801245,0.109225933707094,0.769967340010918,7934.10590282822,1.00005526175904
"k[6]",1.4337782665923,0.00777396799379593,0.633724834076355,0.528266052211164,0.978257040275251,1.32575208777222,1.77411393239197,2.9475513675729,6645.32087699662,0.999907960378137
"k[7]",0.388303235135574,0.00124406328512225,0.102115638293107,0.228262427707045,0.316411576187017,0.37368392116796,0.446190002164321,0.626842283398817,6737.51222131494,0.999891163709478
"k[8]",0.0505352481624903,0.000190961462785865,0.0164473284077765,0.0244805078267786,0.0388741387249774,0.04833498347087,0.0599742839810474,0.0876610473217471,7418.21238018796,1.0000450278776
"k[9]",0.136164023969226,0.0016206763540427,0.113427744804072,0.0144955316602886,0.0811751484555959,0.115907458569802,0.162442410484116,0.369458230498341,4898.30702780033,1.00002785637216
"k[10]",0.840759235503211,0.0104103687794139,0.548028962981902,0.0579304496452575,0.417114669520769,0.805946657904317,1.16568186262885,2.06796054673787,2771.24417898121,1.00287553623086
"k[11]",0.0166102907888156,0.000155289336209007,0.0117873471404914,0.00399937873373831,0.00882868863592523,0.0134580377845459,0.0208738444350013,0.047506014189877,5761.6766347508,0.999765453518764
"k[12]",0.0152071531886436,0.00701070007425736,0.110812739866445,0.00159364302467903,0.00331050914756665,0.0048740414958975,0.00752040047776189,0.0292333361703141,249.83691597426,1.01081649297821
"k[13]",0.0106866596315018,3.65328741537802e-05,0.00300436027356519,0.00488712762913059,0.00867310590298516,0.0106190259628984,0.0126627599496528,0.0167977394941757,6762.95254016438,1.00037966144003
"k[14]",0.286504526964127,0.000816720369303655,0.0753319713657613,0.167582498013952,0.234692537102024,0.276773913910641,0.327283647574822,0.463355947716115,8507.69458542682,0.999658041112178
"k[15]",0.0946470781977547,0.000222014531860584,0.0194937972048369,0.0637717047730593,0.0808307172524065,0.0923953113212941,0.10562967957416,0.139024407391395,7709.56871543552,1.00007670952334
"k[16]",0.272154828053577,0.00742757790678582,0.440057609097416,0.00346677844765443,0.014525912322887,0.115682076933778,0.339261154717758,1.49770089051575,3510.14161460886,1.00086489922131
"k[17]",0.0427583431088253,0.00099250827543615,0.0773149319447898,0.00121710688720002,0.013415572367941,0.0296197264248912,0.0486831058139188,0.165308196110189,6068.18039151141,1.00023133372918
"k[18]",0.443252702334565,0.000761807205645006,0.0663733521489973,0.334301580568398,0.398992631505107,0.435805929624854,0.477645368083167,0.596845044745459,7590.97133853032,1.00027740049558
"k[19]",0.0113077172563001,8.07818756465395e-05,0.00769169947551481,0.00162096580449233,0.00566918573998763,0.00991773929583326,0.0152917171860394,0.0291752556506356,9066.02160228861,0.999711390338449
"k[20]",0.0321595512338655,0.00160134881657134,0.0500090580359469,0.00730730101955225,0.0140853208049082,0.0209823711703839,0.0330007050763824,0.119947275386555,975.271340804014,1.0014434893134
"k[21]",0.00192183932215179,6.34394665775798e-06,0.000515974821892886,0.00110250039180685,0.00155276687416767,0.00185434522080658,0.00223054708614127,0.00311014872983506,6615.12377093056,0.999882134217468
"k[22]",0.0237171647305032,0.00160677220723471,0.134220228988983,4.73999041433813e-09,1.00894161316295e-05,8.99481505423179e-05,0.000761286969521486,0.24997258805165,6977.94157400994,1.00039397979931
"k[23]",0.00977749935226352,3.91948203097733e-05,0.00370609238277721,0.00437961772709633,0.00721378267205034,0.00921565973954429,0.0116821942523902,0.0185283214459623,8940.7741880694,0.999581835315344
"k[24]",0.0436167964107461,0.000144571210242012,0.0119646819600246,0.0258796877212676,0.0352096157333004,0.0418269318870898,0.0499262722914519,0.0714299262035254,6849.18165054861,0.999935936408808
