"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"k_mean",0.005473495349074,3.71346236370147e-05,0.00330575340602299,0.000379685775,0.002876185,0.005188475,0.0076602625,0.0125937125,7924.70044573682,1.00010245512934
"k_sd",0.197465460405,0.000770240843589687,0.0509133059749212,0.117898525,0.16146425,0.1908375,0.226088,0.31723835,4369.27628788602,1.00073465991292
"k_raw[1]",0.33468848454,0.00194567261297983,0.188312186315786,0.101288875,0.2021345,0.2925,0.41714525,0.822368899999999,9367.3623373424,0.999973398495153
"k_raw[2]",0.24633702811525,0.00145208662079542,0.152382386265861,0.0608989575,0.139967,0.209909,0.31198075,0.638695525,11012.4637678154,1.00029996933926
"k_raw[3]",0.257428964835,0.00133306300290402,0.125083901206246,0.0923098575,0.17001375,0.232724,0.314127,0.57647945,8804.43486486213,1.00020024286898
"k_raw[4]",0.619017636495,0.00271239174325394,0.255081324751398,0.232556825,0.43706975,0.579605,0.76218525,1.22494225,8844.07669850933,1.00037956288984
"k_raw[5]",0.158004154209211,0.00135070845610606,0.142645807702468,0.00850373775,0.05592595,0.1216545,0.2200615,0.505264475,11153.079229699,1.00020927018399
"k_raw[6]",0.0751101825800795,0.000478031158632865,0.0451385869924468,0.0121076,0.04390035,0.0669337,0.0967385,0.18954715,8916.27611596026,1.00015709146012
"k_raw[7]",2.74122170815,0.0048383091061682,0.629044325402998,1.59480425,2.300945,2.71049,3.15429,4.0521445,16903.4470031276,1.0001267042458
"k_raw[8]",0.576435401095,0.00300781878344388,0.335433932767839,0.123273875,0.33231225,0.508508,0.7507595,1.407755,12436.857375311,1.00029314001178
"k_raw[9]",0.8512523631,0.00353872563666224,0.408615384532002,0.287788475,0.55269375,0.7711605,1.0708875,1.84187725,13333.2383626387,0.999977019697016
"k_raw[10]",0.059061760195643,0.000411170648285966,0.0438334615117132,0.00479052625,0.028798025,0.0493707,0.078280925,0.16968105,11364.9446989565,0.999922655755169
"k_raw[11]",0.455486511545,0.00237752195036437,0.24753505294547,0.14743465,0.280645,0.3990135,0.56745375,1.089065,10839.8767414697,1.00015843789778
"k_raw[12]",0.0578336104952695,0.000484648557258845,0.0556437884804366,0.00195714825,0.01870845,0.04175355,0.0805923,0.198068675,13181.9461649151,1.00005481377765
"k_raw[13]",0.572816049845,0.00295681579802133,0.3275017996625,0.163266025,0.33898975,0.4965375,0.72670875,1.41630975,12268.1433450402,1.00026906617581
