"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"gamma_mean",0.0864486747945165,0.0336957304262648,0.340656814227862,1.62111025e-05,0.000208348,0.000626216,0.002044015,1.36043375,102.207887280673,1.03000406564195
"gamma_sd",0.251416941617,0.0830043582749096,0.773732812431849,0.01493359,0.0294282,0.04046035,0.05876795,3.31285125,86.8920887281084,1.03423870433739
"gamma_raw[1]",0.7861568611964,0.00422652336203577,0.493872485795952,0.119392425,0.41879925,0.687889,1.047295,1.9884915,13654.1011512383,1.00010877288414
"gamma_raw[2]",0.61060072083173,0.00376057123173274,0.45271723638432,0.04947574,0.27466975,0.5023365,0.8420425,1.7417195,14492.6038403765,0.999986451597989
"gamma_raw[3]",0.86235727878775,0.00436430000437231,0.48738383575929,0.185053275,0.50018425,0.77291,1.126675,2.06067125,12471.3380080849,0.999902338221475
"gamma_raw[4]",0.6861050494793,0.0049690317042389,0.459559432409757,0.055293295,0.34109425,0.601887,0.939247,1.783627,8553.42070016587,1.00019321902693
"gamma_raw[5]",0.333420988908565,0.00541822672279917,0.323322891407165,0.00880823,0.10085825,0.236955,0.46194175,1.1806025,3560.89001699714,1.00104321424947
"gamma_raw[6]",0.348644096715975,0.00397170397307128,0.366935580225402,0.00914445625,0.094863375,0.219829,0.47582775,1.371144,8535.4398939295,1.00020650186475
"gamma_raw[7]",1.37467296751,0.0305589575132668,0.635306938137544,0.3365908,0.924008,1.292285,1.74503,2.8381,432.205338815524,1.00762591121861
"gamma_raw[8]",0.417871653638335,0.0039967270772835,0.37483772634601,0.013931195,0.1456205,0.313155,0.57891825,1.413001,8795.84574110243,1.00016191500351
"gamma_raw[9]",1.71819020695,0.00498542056350742,0.57099574243249,0.763767575,1.306475,1.66862,2.0747325,2.982685,13117.8342344405,1.00012462745887
"gamma_raw[10]",0.282262024202825,0.00338066542385971,0.333751163256412,0.00534734525,0.063723975,0.163929,0.36979525,1.25130175,9746.33180502791,1.00011597851534
"gamma_raw[11]",1.0671996388395,0.00518898843934115,0.520859487746959,0.277782275,0.68738525,0.9910505,1.36225,2.27896525,10075.7121721471,1.00005404018819
"gamma_raw[12]",0.206583380068355,0.00345163741282465,0.255466505218125,0.00345783,0.045189175,0.117945,0.26444075,0.937641349999999,5477.94412729778,1.00063243910683
"gamma_raw[13]",1.005873705889,0.00459768701681377,0.517930900370196,0.2494076,0.622312,0.9209245,1.3003125,2.24304425,12690.0939427095,1.00065866312603
"gamma_raw[14]",0.21517034342688,0.008059478935612,0.276453043758211,0.00251090225,0.036598425,0.111519,0.28321025,1.0067705,1176.59994216919,1.00161754548864
"gamma_raw[15]",0.58445215355125,0.0035592159430009,0.443990291724826,0.0374801025,0.251921,0.4777035,0.80874075,1.69009925,15561.0275529997,0.999870133971815
"gamma_raw[16]",1.63545407175,0.0049863437066285,0.562490420930803,0.702864275,1.22887,1.57976,1.980405,2.88850475,12725.2358397132,1.00037900602348
"gamma_raw[17]",0.3996196972106,0.00372927108221796,0.385224170070025,0.0148343575,0.12515275,0.2800175,0.54924675,1.43349975,10670.3618978107,1.0004883611975
"gamma_raw[18]",0.630021378802361,0.00370688685223238,0.446162004233035,0.0599344,0.30343375,0.5271025,0.85009675,1.75331974999999,14486.6012077626,1.00020627944373
"gamma_raw[19]",0.30526017679381,0.00656688839216074,0.329220746850651,0.005186967,0.07347305,0.1957545,0.42433375,1.20457525,2513.36244225382,1.00170744040152
"gamma_raw[20]",0.29055759538443,0.00987437559106716,0.337551022501831,0.003685478,0.05557895,0.168842,0.40566,1.22946675,1168.58301827533,1.00171094908252
"gamma_raw[21]",1.161452445835,0.00410874778233412,0.538043601057142,0.344804375,0.76334225,1.084195,1.4802175,2.3929595,17148.09875981,1.00028332926577
"gamma_raw[22]",0.7623371944818,0.00634329157998729,0.472261078837753,0.0876331825,0.41692175,0.6784785,1.0246675,1.90318,5542.87340716377,1.00102165522409
"gamma_raw[23]",1.350268711185,0.00451110100075437,0.547601598496636,0.471196625,0.952643,1.29043,1.67063,2.59288875,14735.4808657887,1.00012059037278
"gamma_raw[24]",0.39861016001719,0.00605096854711137,0.378308528411496,0.0116687725,0.1325735,0.285278,0.550903,1.416819,3908.79120923543,1.00078426989323
"gamma_raw[25]",0.32663350875507,0.00316187537114354,0.329552948301283,0.0089155495,0.0930888,0.2234705,0.4481945,1.21906125,10863.2783406302,1.00028111573873
"gamma_raw[26]",0.696857337432,0.00378246984464057,0.435196279684267,0.11891705,0.3840995,0.603436,0.9148545,1.78225025,13237.9092494039,1.00020222407184
"gamma_raw[27]",0.178350345959589,0.00471890219114656,0.278359728650649,0.0014056685,0.0187357,0.0663264,0.2130645,1.00346624999999,3479.61229986157,1.00100825568304
"gamma_raw[28]",0.7349838638862,0.00405982179590508,0.491440457821076,0.090989705,0.3698785,0.628078,0.99520375,1.962333,14653.0446217089,1.00006328946195
"gamma_raw[29]",0.65967400514835,0.00592572607495496,0.45354563457646,0.0424516075,0.32314275,0.573892,0.90447325,1.7711885,5858.12775852428,1.00018118996013
"gamma_raw[30]",1.0710710326125,0.00396435676599993,0.504401805873258,0.30160255,0.702675,0.9977375,1.366585,2.24023875,16188.5444891511,1.00017995850002
"gamma_raw[31]",0.53772022546515,0.00802489600799047,0.404931707004338,0.0548213575,0.2444155,0.434694,0.725399,1.587011,2546.15443599126,1.00026509681119
"gamma_raw[32]",0.75678419257102,0.00401410489134587,0.472761896489175,0.11039365,0.40572725,0.663986,1.01183,1.913235,13870.9912854437,1.0004244867585
"gamma_raw[33]",0.263533408577181,0.0195508491891888,0.362082597514567,0.002324031,0.034923775,0.116623,0.33703775,1.326167,342.992049263361,1.00702089916993
"gamma_raw[34]",1.89439590335,0.00525170622643843,0.581298124099354,0.894709725,1.476815,1.84352,2.2582825,3.161223,12251.7180683405,1.00023631263128
"gamma_raw[35]",1.81435770545,0.00703544130231386,0.576669791879896,0.830487275,1.39396,1.7679,2.17839,3.07184725,6718.49063384339,1.00030408461209
"gamma_raw[36]",0.84431513250725,0.00979918058751392,0.508545809727834,0.04641945,0.47215125,0.781058,1.147155,2.0164055,2693.27461556855,1.00078676551262
"gamma_raw[37]",0.7761087524361,0.0163700339064203,0.49688895213009,0.110843625,0.40783475,0.671349,1.03246,2.010296,921.339145175554,1.0029310560067
"gamma_raw[38]",0.650349627325015,0.0291154153634524,0.50499738820456,0.0771844625,0.3100265,0.5260635,0.8411605,1.994438,300.837716584339,1.01199184223756
"tau_mean",0.0035208542563478,0.000101238894222534,0.00456900645432558,7.1270785e-05,0.00084325825,0.00211444,0.0044771025,0.0149758349999999,2036.8017394902,1.00200316095551
"tau_sd",0.21361581485,0.0037400943158274,0.0952094164855029,0.057221695,0.14884725,0.204078,0.2648345,0.438181575,648.029383770458,1.00446706988061
"tau_raw[1]",0.353075900946845,0.00283785665512412,0.318492080798724,0.009688669,0.11330375,0.2674165,0.5063455,1.17759175,12595.5276889303,1.00011484559201
"tau_raw[2]",0.503122575846908,0.00378498974999439,0.450964943752634,0.0135827875,0.1489415,0.3727635,0.73788125,1.64300475,14195.6783431154,1.0001220458263
"tau_raw[3]",0.190760252797345,0.00205815115848431,0.19828301688539,0.00455542125,0.0520887,0.127469,0.26021925,0.729872749999999,9281.4643416743,1.00008894069261
"tau_raw[4]",0.77371175155125,0.00433278218899834,0.506478825786361,0.08629983,0.393869,0.6671265,1.0527875,2.005629,13664.3466952691,0.99999251130842
"tau_raw[5]",1.472185340565,0.0047187154274385,0.63009999510836,0.4319198,1.01318,1.40766,1.86543,2.85797575,17830.8225669163,1.000053792656
"tau_raw[6]",0.34639833648834,0.00701574907204774,0.425856693895775,0.0027828925,0.03858165,0.1449865,0.5374305,1.4824935,3684.50254920648,1.00024073547449
"tau_raw[7]",1.780087037093,0.00874786626291635,0.652684620768847,0.582796625,1.325405,1.749205,2.1957525,3.14944225,5566.75988739621,1.00037847988949
"tau_raw[8]",0.24521705326711,0.0026158715304854,0.32003162420706,0.0037488585,0.04463405,0.1237535,0.3130775,1.1891755,14967.6275808422,0.999949840404521
"tau_raw[9]",0.419239180755112,0.00361134109801613,0.361919116388123,0.015504175,0.15001375,0.3241415,0.585862,1.3705915,10043.5217698786,1.00019553401553
"tau_raw[10]",0.628172914859515,0.0110739358048485,0.575503728802944,0.006556167,0.114143,0.488288,1.01104,1.956948,2700.79910183335,1.00087285503245
"tau_raw[11]",0.147588313194601,0.00183261786303344,0.16631229952754,0.00313281575,0.0379351,0.0940297,0.19671825,0.60416115,8235.78320487789,1.00032666391283
"tau_raw[12]",1.44416137483195,0.010932583737862,0.667733434427165,0.15379165,0.993981,1.445235,1.8827025,2.78024425,3730.44481788358,1.00065816729021
"tau_raw[13]",0.256397954799275,0.00228195898670419,0.252889078100814,0.00721193375,0.074322225,0.1794055,0.35923825,0.920127199999999,12281.3038737762,1.00017071295952
"tau_raw[14]",1.049123634151,0.00553851352807313,0.585772927587525,0.17463785,0.60524175,0.9606745,1.4031775,2.38516775,11185.9313781797,1.00041856729771
"tau_raw[15]",0.58898100258275,0.00377099946040018,0.479632491082736,0.021848985,0.21123375,0.4747845,0.852571,1.78529025,16177.2333458643,0.999993674767769
"tau_raw[16]",0.604847437262775,0.0042652185800317,0.432464796639376,0.0419053325,0.2784185,0.5169255,0.8363115,1.66742275,10280.6112496266,1.00017964367444
"tau_raw[17]",0.91288154676723,0.0114984443270711,0.608533790534804,0.016056615,0.4006595,0.9047555,1.335625,2.16570075,2800.85885452621,1.00095412048609
"tau_raw[18]",0.308978411715821,0.00254123072339153,0.330830430106461,0.0061110545,0.0726828,0.193516,0.4364855,1.21993825,16948.1658212612,1.00006771601308
"tau_raw[19]",1.066648138849,0.00507884253203569,0.570828028824297,0.21223115,0.636751,0.983041,1.40843,2.3929455,12632.2608100931,1.00038855233847
"tau_raw[20]",0.86707076109715,0.00548990868179875,0.551430620192411,0.1069164,0.442513,0.7638535,1.1874625,2.18694475,10089.078830434,1.00013994640598
"tau_raw[21]",0.38141014077205,0.00346022736352027,0.331098840806201,0.0131195825,0.134129,0.294295,0.53708,1.2384215,9156.00556797983,1.00021299614927
"tau_raw[22]",0.9921524220835,0.00477976165913547,0.536602227170968,0.201365425,0.589101,0.9062845,1.31004,2.23999275,12603.5375403302,1.00048597398256
"tau_raw[23]",0.40478082514865,0.00338837913035607,0.353676695602496,0.0152724075,0.1393415,0.311319,0.56802775,1.31583425,10895.041585663,1.00005881925935
"tau_raw[24]",0.258152331786284,0.00358163641442804,0.335694813319274,0.00384729725,0.04944265,0.131534,0.324269,1.24733,8784.68652577088,1.00028764160271
"tau_raw[25]",0.93310936660805,0.00625489491529854,0.578074102417986,0.07630079,0.48602275,0.85985,1.2890575,2.23946225,8541.35930507672,1.0002621689829
"tau_raw[26]",0.201733319772541,0.00228768277491805,0.262099749269056,0.00331940375,0.04074435,0.1102105,0.25437575,0.963459624999994,13126.278263905,0.999921504376641
"tau_raw[27]",0.629451748138905,0.00384599262699481,0.401619802328419,0.0670915175,0.33458025,0.557292,0.84202475,1.61627675,10904.6904403204,0.999923905858356
"tau_raw[28]",0.43637446280475,0.00316865766448733,0.345873784268939,0.01839922,0.168361,0.3607405,0.61963625,1.295675,11914.7421591049,1.00026517597508
