"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"alpha_shape",0.398107775871373,0.00852769518743964,0.0814204584263426,0.260839363451582,0.340389152663774,0.389462601943555,0.447819582744185,0.577614650678471,91.1598809517564,1.02397345247892
"alpha_scale",1.21805289920262,0.12687939045318,0.511844616516913,0.456911776958127,0.83889426104162,1.13984240297525,1.51867925553237,2.41550770813933,16.2739925374633,1.07737769745142
"alpha[1]",0.103891062320287,0.000438977909848887,0.0339662692084578,0.0548150352304789,0.0799226885450702,0.0982733203400458,0.12119123550115,0.187426272392303,5987.01521938023,1.00056616468724
"alpha[2]",0.138077718490824,0.0007140579938055,0.0594404173032777,0.0528561953491045,0.0974377625605219,0.127845350477891,0.167315237277814,0.283894197601909,6929.4175024968,1.00020425905182
"alpha[3]",0.67028995275411,0.00470353540790296,0.193372945565647,0.3285898260866,0.532890997353749,0.660026666585645,0.794240478238621,1.07943698447552,1690.21748451555,1.01015479743701
"alpha[4]",0.850514144811595,0.632644121654845,1.32744995006673,0.000453717522013253,0.00135143108163022,0.0537270816834406,1.26820884875633,4.52207349227283,4.40268239357676,1.33816088057223
"alpha[5]",0.192749445558293,0.00624865104685451,0.510105490233754,0.00123995131085971,0.015846861404351,0.0430843977522153,0.14874071139273,1.41465058507379,6664.19123357549,1.00259850037219
"alpha[6]",1.09792845024575,0.00685049974651561,0.396180969491941,0.481035518181873,0.808420509426877,1.0452119412798,1.32316612864197,2.0331012977841,3344.58865011233,1.00646046267208
"alpha[7]",0.33177649232415,0.0010971025298734,0.0788337393116291,0.203304284469428,0.275010930236748,0.323360816297251,0.37826620727108,0.510551636105854,5163.32926366469,1.00304556041402
"alpha[8]",0.0509081378119846,0.000211273716451682,0.017192243531036,0.0236905089952757,0.0387824169970954,0.048710683324902,0.060828557269104,0.0896891428578055,6621.77111287615,0.999855485435059
"alpha[9]",0.842582466098118,0.513743353966205,1.16939574942477,0.0478362407027872,0.121990511528647,0.324577427462456,1.15928515340087,4.07985892026138,5.18120276319414,1.26810300243207
