"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"k_shape",0.279427085990792,0.000588784102424286,0.0490883624316479,0.192273969106874,0.245750529056417,0.276358435009062,0.310219077728879,0.383683260489159,6950.96238632857,1.00234384863513
"k_scale",1.80522746343056,0.00537265821908921,0.492240000651773,1.01266120675565,1.44654899071214,1.74579433435098,2.1116851707358,2.89777948656878,8394.12394506488,1.00000362331465
"k[1]",0.209470228643571,0.0656374948348153,0.213980734175779,0.00593629608678699,0.0901292843639671,0.176890910975807,0.280229628702647,0.680251789587678,10.6278484358742,1.12708644796141
"k[2]",0.019064911562965,7.21718892521179e-06,0.000727363949881637,0.017577272732209,0.0185932447019645,0.0190956227745471,0.0195545395956219,0.0204518755062754,10157.0454742855,0.999862081556338
"k[3]",2.39702541637375,0.00356508527508181,0.291988819472357,1.97189626975321,2.1935013595585,2.34951963457971,2.54731334158037,3.09650827999809,6707.99298244575,0.999713016321895
"k[4]",0.00625968150682935,9.66310327988934e-06,0.000856293641001959,0.00447578600136231,0.00570266327131032,0.00629160687255351,0.00685349756752785,0.00784016467168419,7852.57684531926,1.00009036098736
"k[5]",0.0173796475805126,0.000126969894412361,0.0060804755224422,0.00259658098969461,0.0137599697827458,0.018328314461764,0.0219223738922787,0.0266637756874174,2293.36706949668,1.00267679014194
"k[6]",0.386345431939942,0.00192444674302144,0.116584843166879,0.25380001780991,0.312188244770447,0.35858817933656,0.425902650351934,0.689730395173219,3670.05347039691,1.00022761502109
"k[7]",4.62031318377384,0.00985314533884367,0.89834399393305,3.14571640966733,3.99714067864683,4.5310653999388,5.13975814624871,6.67065520569546,8312.57466749803,0.99969948276939
"k[8]",0.0510976519157905,4.21705779650072e-05,0.00429668227111479,0.0437765674603891,0.0480800706972311,0.0506587693511197,0.0536888666270952,0.060644630811388,10381.1955831531,0.99987831799539
"k[9]",0.00500998305247448,9.89350795737157e-06,0.000764597930629821,0.00333130281289499,0.00455598587105254,0.00507074697789471,0.00555046847661547,0.00633383307494902,5972.63014256848,0.999656267211818
"k[10]",2.920680447709,0.00965645682714938,0.833088874989815,1.67268308892735,2.35567984798241,2.77984737167038,3.34093581310244,4.89113276428634,7442.98362689205,0.999881101455386
"k[11]",0.171126290847079,0.000329320652557806,0.0341163543476821,0.117269472817706,0.147232750304916,0.166640933965283,0.19080742892536,0.249762394902917,10732.1639477307,1.00011948623494
"k[12]",0.15613925654133,0.0116868845226726,0.60124715892909,0.00345555828406877,0.0291855358112521,0.0439703469016245,0.0637241311646373,1.46186746254579,2646.72347152873,1.00118759604862
"k[13]",0.0296011975312341,2.15528049943371e-05,0.00170131297675634,0.0257602393698597,0.0286109899863142,0.0298149468620614,0.0307957395800185,0.032372608654213,6231.04417433918,1.00055055176707
"k[14]",0.0155488387798053,1.02155074715001e-05,0.000870522876220986,0.0141954011477165,0.0149343207944125,0.0154311280431708,0.0160198369147469,0.017601876201893,7261.73648413606,1.00001883791355
"k[15]",0.00518610932457405,8.45881903336774e-07,8.47423631914533e-05,0.00501346464071216,0.00512973496826827,0.00519012341786191,0.00524627012732767,0.00534136280883344,10036.4857924256,0.999908722088564
"k[16]",1.46506757800717,0.0151524229167875,1.27593548958443,0.2420287521171,0.622789213859713,1.08523421226389,1.85940392672245,5.08294564169562,7090.76786649395,0.999975449697583
"k[17]",0.00833013645528833,2.55640858666366e-05,0.0018977591396517,0.00396913975637434,0.00719480778858072,0.00856378910252729,0.00973374496628569,0.011318163436455,5510.8888036749,1.0006629264803
"k[18]",0.0294797821190954,9.32153972844462e-06,0.0010039234867017,0.0274348744013512,0.0288262105501264,0.0294953173041148,0.0301618475283446,0.031413657122101,11599.1434497862,0.999884517265884
"k[19]",0.0160649926867315,2.08381164751013e-05,0.0015224834520712,0.0124258567179299,0.0152232577762157,0.0162890313925279,0.017160366743321,0.0184000242935404,5338.11885826498,0.99994663953642
"k[20]",2.37636611118122,0.00913821325646425,0.819920834966562,1.1517459339248,1.8005625754185,2.24891490767144,2.80615911652898,4.35514808560565,8050.47057610502,0.999745633831229
"k[21]",0.0580283212755707,0.000214284729367902,0.0185566324239903,0.0283081998269266,0.0450730160242473,0.0556050250260073,0.0684454922035732,0.10219792397172,7499.21637645615,0.999988724205704
"k[22]",0.000101085350309804,2.39807206419166e-06,0.00012921338855337,6.3472557826807e-10,3.21637998265447e-06,4.04893573034711e-05,0.000161204201032263,0.00044924942976026,2903.29102639038,1.00174089159762
"k[23]",0.00523115261811935,9.69529462640064e-07,9.34821090088701e-05,0.00503353115163481,0.00517181755135922,0.00523611234365712,0.00529671617201059,0.00539965527697407,9296.83195823391,0.999622547965351
"k[24]",0.00554564237277572,4.86406591518942e-07,4.89371914886476e-05,0.00544076149915521,0.00551531065146583,0.00554832468865975,0.00557879520239283,0.00563601324776819,10122.2994219435,0.999686867120397
"k[25]",1.92447493276872,0.00662606144269147,0.59017621024255,1.03969733654068,1.50670509580505,1.84063318998307,2.23688664544885,3.3440940179121,7933.27449103609,1.00002711471391
"k[26]",1.30387863937593,0.0172698878881163,1.52635383779505,0.0709794714909544,0.333333778582123,0.763443349801662,1.69986519685609,5.76771876286562,7811.44554390377,1.00006684322813
"k[27]",0.000726112030427724,1.64289785540241e-05,0.00103536052877351,1.69060352419408e-09,1.9591082836876e-05,0.000232393796095576,0.0010533690543603,0.00367241225640853,3971.56873484253,1.00004475410482
"k[28]",0.00022075636098413,5.01647082292399e-06,0.000348596403757509,4.85618486809201e-10,4.05621028547108e-06,5.61022262568438e-05,0.000292015869831292,0.00125353058568161,4828.9112506283,1.00056397817408
"k[29]",0.0216456316244527,5.59188503841858e-06,0.000532446208449191,0.0205056089299547,0.0213165951446643,0.0216802258052556,0.0220130003386986,0.0225958275792356,9066.40277934801,1.00016275044174
"k[30]",0.0337168049886724,2.26370565292785e-05,0.00195297453491091,0.0294652024953408,0.0325230540709934,0.0338676449347984,0.0350879254907554,0.0370586072224736,7443.08965484776,0.999970952011259
"k[31]",0.101301329882876,0.000299804529765453,0.0188069627039131,0.0753306081781848,0.0898349792544672,0.0986313004934667,0.10938502952275,0.142023153696677,3935.14686931988,1.00045429065323
"k[32]",2.40150770201247,0.0184599615648677,1.68073441212685,0.485396651349769,1.23397151043676,1.97265628492282,3.04315157647169,6.98207448134205,8289.65772771964,0.999795132524255
"k[33]",0.00419782618038968,2.33292422592423e-06,0.000231680492270041,0.00371296256019147,0.00404606697619266,0.00420765104181766,0.00435763027991954,0.00462542458530575,9862.28772448461,1.00008047955632
"k[34]",0.0294605827242744,5.49646351674608e-06,0.00056438602721377,0.0282825565779158,0.0291027057186028,0.0294881622927366,0.0298556307919878,0.0304806659061807,10543.5243907834,0.999953209693909
"k[35]",0.106163571097221,0.000206333881846597,0.0195994348128239,0.076350690552836,0.0922797560778985,0.103341573367739,0.116773187110217,0.152157132384079,9022.89696384873,1.00017758419968
"k[36]",1.09737645160256,0.0164952039041049,1.5491819230091,0.0117854180600015,0.158800327385018,0.50483815530631,1.43687534446054,5.45697532634252,8820.42404580895,1.00031350573839
"k[37]",0.00125049236047933,9.85262308039062e-06,0.00028543629259422,0.000525300253624658,0.00111727736641363,0.00130059372354634,0.00144474594556278,0.0016453096922994,839.295019716565,1.0052522073378
"sigma_shape",0.70042154712297,0.00151195729140649,0.113464100012649,0.497907506125393,0.619589141746896,0.694889746760307,0.775154847519108,0.937984544708718,5631.67907060575,1.00285556468389
"sigma_scale",3.68455672148268,0.00626311619375808,0.561500682648223,2.670203267787,3.28703901725416,3.65371127031679,4.05129778251212,4.87932430989239,8037.47508185244,0.999767888412536
"sigma[1]",0.519818179102335,0.313413660790706,0.534459058264161,0.14094439262075,0.20321650494116,0.26436766670542,0.444807226785833,1.85676478326225,2.90799087781387,2.04405056637931
"sigma[2]",0.861977540030521,0.000938274374983041,0.105655211340344,0.670918131792194,0.789210667025058,0.856487737005101,0.928144013994067,1.08640550187012,12680.0841299079,0.999816142595203
"sigma[3]",40.0427523849034,0.0672373773230097,6.10379853108354,29.3541311711678,35.9136651269419,39.5554537122193,43.6938723295669,53.3398879737532,8240.97982481358,0.999761095091905
"sigma[4]",0.514124593188145,0.000874591484575056,0.0862259042893116,0.349702105790273,0.45326296329157,0.512080175639368,0.571277764389888,0.690209381106887,9719.9722787967,0.999918647593747
"sigma[5]",1.05210605591867,0.00700984548443423,0.536212602135147,0.290860338632154,0.660266693867844,0.955037092598309,1.33961520440017,2.36406475977889,5851.36437263361,1.00056835257955
"sigma[6]",4.25981734451775,0.0151994099973122,0.985379158427659,2.89891867291405,3.61748505742279,4.08436927371128,4.68953623715763,6.70770044218928,4202.94091366079,1.00005623144742
"sigma[7]",32.8964192628293,0.0969632862642481,8.71554744420165,18.4370363665428,26.5380364492505,32.0627480541954,38.1503579919176,52.5348785252005,8079.31778276416,0.999854326086779
"sigma[8]",0.734850960339924,0.000731105030615604,0.0806714426880585,0.582505682813952,0.680045486664892,0.733247401219012,0.78784840077263,0.897612177287813,12175.3121091034,1.00033418999487
"sigma[9]",0.476532389325487,0.000912324457039409,0.0807270267540417,0.333474575950217,0.419281728451633,0.472964268750786,0.528525476947966,0.647771994680733,7829.59467660936,0.999823356364801
