"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"alpha_shape",1.05514333752806,0.00289024345014055,0.235855470420186,0.653078131259533,0.88579825117779,1.03447863993667,1.2050643520983,1.56828548875463,6659.21529581405,1.00056054655449
"alpha_scale",0.158928678290875,0.000747805599080638,0.0551925006895209,0.0849895524261974,0.120540620566168,0.147870737740474,0.185234374853885,0.293510694963947,5447.31786733797,1.00042846789491
"alpha[1]",0.135924250176038,9.77131983268061e-05,0.00961145571548728,0.119464642346561,0.129148040382631,0.134911531556228,0.141954985814402,0.15713121606798,9675.46577561274,0.999588517212843
"alpha[2]",0.0864916121584087,6.06051126787234e-05,0.0054863848826033,0.0769006352408262,0.0826080071821726,0.0861157048000454,0.089924985990863,0.0980673926036014,8195.09544825621,1.00051105104606
"alpha[3]",0.146540277353372,7.82514960581852e-05,0.00778993162687888,0.132976262098553,0.141092405444924,0.145923390219731,0.151365242704376,0.163260148209251,9910.19027253724,0.999775974617381
"alpha[4]",0.0808368599064481,4.12038288928371e-05,0.00385354628435698,0.0738539036258863,0.0782320870961817,0.0806101411237538,0.0832917517396239,0.0890172310076799,8746.73581132125,0.999981735862815
"alpha[5]",0.0167435352634579,4.31515204291138e-05,0.00326093707041942,0.00971590768606171,0.0146939151665908,0.01700826394005,0.0190813420988287,0.02224493715497,5710.74319156779,0.999956287009262
"alpha[6]",0.05785167866679,2.3904679284625e-05,0.0023719211049386,0.0535331804484304,0.0561899786248318,0.0577352101120497,0.0593838584826098,0.0628454181660721,9845.4288043609,0.999911522122162
"alpha[7]",0.192957875459606,0.000240050523816165,0.0209069353983485,0.157377026480324,0.178145993945189,0.191119989605192,0.205593849225886,0.239296228607508,7585.346751195,0.999906679072214
"alpha[8]",0.0822710161182618,8.15559282566696e-05,0.00684384349239507,0.07069182793008,0.0775413503567273,0.081666837147135,0.0863146817988529,0.0974643664701053,7041.88727066234,0.999916446867652
"alpha[9]",0.3269398717814,0.00037232348467194,0.0341939592995425,0.272743842914808,0.302632934801081,0.322737052694081,0.345984525110943,0.407826057767488,8434.47236397865,1.00039270095901
"alpha[10]",0.0368101897125154,1.27330058856522e-05,0.00134724087874897,0.0342220883556343,0.0358942491774694,0.0367941670807951,0.0377119078142246,0.0395003519289448,11195.1166787811,1.00033167939077
"alpha[11]",0.199551400050924,0.000215309520265369,0.0211688106169297,0.16463618202841,0.184692857313097,0.197250861980059,0.212136112414907,0.247722504442944,9666.43752927492,1.00003240721239
"alpha[12]",0.0149626719985148,3.85491771054647e-05,0.00274901768204707,0.00914392181637407,0.0132511555309374,0.0151459669582363,0.0169173166640527,0.0197743414971432,5085.39677217406,1.00041437872925
"alpha[13]",0.194510803088933,0.000253579507255113,0.0240048439265257,0.155892295933086,0.177582636545501,0.191526570519901,0.208137440952718,0.249234428953877,8961.26800691753,0.99974692714546
"alpha[14]",0.0199756205433648,3.72251239687949e-05,0.00324579919945015,0.0127597536831347,0.0180034987858872,0.0202806303681338,0.0222830729039121,0.0254652134347556,7602.75494108563,1.00007351013328
"alpha[15]",0.0819220750438317,7.43463654656043e-05,0.00733387245986721,0.0697302113405811,0.0768280585490288,0.0811177356238047,0.0862327394444892,0.0986379689742605,9730.77031653455,0.999688161159092
"alpha[16]",0.344703560240282,0.000705314737452728,0.0539829524211996,0.264884792897873,0.306407666438658,0.335208956797978,0.373921819679828,0.472831723579874,5857.97278161533,1.00020337964261
"alpha[17]",0.0357760048305134,7.73064701382999e-06,0.000863065813913191,0.0340976231047706,0.035197131895187,0.0357600551335801,0.0363381762633693,0.0375183364322872,12463.962736202,0.999748829950325
"alpha[18]",0.118921193452574,0.00011116807041436,0.00999537370192232,0.102284396228715,0.112001633377755,0.117927686596337,0.124786445875706,0.141349336952757,8084.21652212179,0.999845696435496
"alpha[19]",0.024909366213532,2.77128309436896e-05,0.00235908642816403,0.0196463966661414,0.0235400966742188,0.0251103878253056,0.0265263014904737,0.0289167730037569,7246.460334584,0.999830110840038
"alpha[20]",0.0281564111569096,2.13574114031141e-05,0.00196179330195598,0.0238654934328647,0.0269925982858488,0.02833016722872,0.0295254824291373,0.0315381663485359,8437.41222590153,1.00045522153864
"alpha[21]",0.188199164524113,0.000119345492849806,0.0119428917281321,0.167818584369492,0.179854454625583,0.187205735299468,0.19542399697844,0.214616446270503,10013.9852100043,1.0000764045772
"alpha[22]",0.0870794120737978,5.26898030746668e-05,0.00477794031451843,0.0787487258988424,0.0837266399024056,0.0867943116658239,0.0901379122783793,0.0971143422325582,8222.96212185361,0.99976037923109
"alpha[23]",0.298637283706384,0.000855309172471848,0.0701033631827955,0.201920809520604,0.250528799055084,0.285987166136627,0.331849649631484,0.468869723760936,6717.86772270213,1.00032425021462
"alpha[24]",0.0711611680187262,3.66439365714153e-05,0.00361109365859403,0.0645635744426347,0.0686688555743324,0.0709628873650376,0.0733790496978275,0.0788309774802813,9711.2080789928,1.00032396807785
"alpha[25]",0.0297696300000595,1.18546195276498e-05,0.00118618135197188,0.0272574216652951,0.0290359161978083,0.0298388506896559,0.0305816588878061,0.0319077612730403,10012.1407100315,1.00025211778473
"alpha[26]",0.113359726551602,0.000108897608883377,0.00988742088106944,0.0961238822072242,0.106450399449515,0.112501823118437,0.119459859526391,0.135417837579547,8243.83621676078,0.999615110561986
"alpha[27]",0.0465628547541199,1.32910727022531e-05,0.00138103076539762,0.0440086852356803,0.0456111469322225,0.0465238129752263,0.0474410349359034,0.0494288992997375,10796.5907571923,0.999678481241438
"alpha[28]",0.111691980040094,5.24264244801957e-05,0.00557121429976634,0.101794088632448,0.107800283902094,0.111369929674858,0.115147357927871,0.123791382229049,11292.737920676,0.999652089853075
"alpha[29]",0.046432295970564,2.80813140264049e-05,0.0029699213167506,0.0409650842282916,0.0443785447000793,0.0462912169455941,0.0483845623687769,0.0526968891597447,11185.4905386012,1.00020661092867
"alpha[30]",0.154584514931158,0.000124823150007629,0.0114040055546794,0.134737094789462,0.146621723515749,0.153528900112635,0.161599584695335,0.179680143431126,8346.88757668083,1.00040463551039
"alpha[31]",0.063033422818042,2.52938503767652e-05,0.00244274105356921,0.0585593222498336,0.0613217116147738,0.0629404413140815,0.0646226444312527,0.0681247447268467,9326.63481660645,0.999700746256131
"alpha[32]",0.134874734736773,0.000118665397689982,0.0116356853892984,0.11494107314992,0.126754986389849,0.133710835138915,0.142072655665871,0.160674464167341,9614.70009423271,0.99972511836103
"alpha[33]",0.0386130056972915,1.19896928468212e-05,0.0014338715930848,0.0358337015674885,0.0376706495036454,0.0386184114418543,0.0395393882550634,0.0414907181065387,14302.2513744353,0.999698762232388
"alpha[34]",0.646175737831698,0.00194658384735072,0.158823028629177,0.422115789226597,0.534413023234688,0.618240303823846,0.726295148993644,1.02622475940473,6657.03309812023,1.00038336404309
"alpha[35]",1.15049003547157,0.00519580782361324,0.36948550453109,0.631307963084616,0.890952765173544,1.08615265637917,1.33133192914044,2.05216185618747,5056.94990000019,1.00014197537659
