"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"alpha_mean",0.00107784278059253,5.74488831787245e-06,0.00107285863372554,2.771852e-05,0.00031636075,0.00075102,0.0014944175,0.0039977475,34875.6106342035,0.999829301133361
"alpha_sd",0.17732050988,0.000532820443105898,0.0395439006075071,0.113500625,0.14935775,0.1728605,0.200339,0.267938775,5508.04212436112,1.00046153019312
"alpha_raw[1]",0.218306503317025,0.00149115019002786,0.198664680802539,0.007244961,0.07326465,0.1633935,0.3031495,0.7364974,17750.0079219647,1.00008595121232
"alpha_raw[2]",0.231078517671585,0.00145014699572711,0.186094935479122,0.010805485,0.0927379,0.1870735,0.32112625,0.705328899999999,16468.15908822,0.999928647572752
"alpha_raw[3]",0.081793645356335,0.000577273603055134,0.0882559931144247,0.0019629545,0.022583725,0.0541009,0.10987625,0.322229624999999,23373.5680850825,0.999914981327433
"alpha_raw[4]",0.74532449485,0.00246382042004019,0.277863319025297,0.315302325,0.54509225,0.707374,0.90569275,1.39262475,12718.747259215,0.999970674175824
"alpha_raw[5]",0.685070822976025,0.00327947243875508,0.49293818006303,0.059072295,0.3177375,0.5730685,0.9424205,1.91445175,22593.1582314867,0.999964660596409
"alpha_raw[6]",0.0336272009915485,0.000231461615185302,0.0358177374669651,0.000798383525,0.00930395,0.02244165,0.045403975,0.130206325,23946.2955854081,0.9999160790712
"alpha_raw[7]",2.74499887075,0.00392719278341807,0.613596294835345,1.63798725,2.31628,2.71023,3.1456475,4.0262935,24411.8681085835,1.00004217304827
"alpha_raw[8]",0.733640909733,0.00299022095695638,0.382086874567616,0.16377775,0.45085675,0.677297,0.9479445,1.64798925,16327.424203882,1.00016329065546
"alpha_raw[9]",0.44161077642917,0.00249164951648841,0.362874876402956,0.0164689175,0.15952125,0.35221,0.628283,1.36217375,21209.9622627813,0.99992476937584
"alpha_raw[10]",0.044399209276345,0.000303768602817444,0.045967427482075,0.00126325075,0.01281145,0.030172,0.061180225,0.165534025,22898.9005992913,0.99994805394467
"alpha_raw[11]",0.214252778391434,0.00152409330043722,0.211686750170398,0.0055772815,0.0620048,0.148442,0.29992125,0.784832699999999,19291.4220849258,0.999921737149436
"alpha_raw[12]",0.680259040504125,0.00670867825379043,0.520586653535145,0.0224134525,0.258578,0.5797675,0.98562,1.920062,6021.6031751314,0.999980675427028
"alpha_raw[13]",0.411948087043104,0.00246967138282241,0.337548541515176,0.0165793525,0.159116,0.3336815,0.57253,1.28179925,18680.7424473805,0.999946216077881
"alpha_raw[14]",0.7312172762082,0.0030175541058536,0.47037406497261,0.110375725,0.380019,0.627685,0.987651,1.8729615,24298.339972836,0.999930959191009
"alpha_raw[15]",0.68345282254625,0.00285654115005849,0.366772425950163,0.149928925,0.414757,0.621175,0.886957,1.56516025,16485.8895659878,0.999892214926748
"alpha_raw[16]",0.86272234298535,0.00409895336491708,0.542598020300789,0.05959671,0.4467345,0.792001,1.1979075,2.10269775,17523.080467528,1.00020277910261
"alpha_raw[17]",0.0161790816392765,0.000109548940534275,0.0176789973481301,0.0003732558,0.0042903,0.0105147,0.021948925,0.0644728025,26043.4729477931,0.999949730866826
"alpha_raw[18]",0.288300145252355,0.00199603673270956,0.251609588055784,0.00954036725,0.1009935,0.221307,0.40471325,0.940105175,15889.7591661074,1.0001394580379
"alpha_raw[19]",0.6674941377633,0.00277935567991571,0.396629074555553,0.131475825,0.3769115,0.587206,0.87502725,1.64984475,20364.8322685208,0.999929160149136
"alpha_raw[20]",0.6034522164665,0.00239145205921543,0.344987635485417,0.1389943,0.3545285,0.53433,0.7788375,1.456075,20810.5568792882,1.0001987947549
"alpha_raw[21]",0.228811050816926,0.00145232166514488,0.212677126291496,0.0065365335,0.0724384,0.167309,0.321381,0.792117174999999,21444.5005021758,0.999840261616469
"alpha_raw[22]",0.909903668,0.00281281986901281,0.31899764862413,0.4028838,0.681458,0.868782,1.09545,1.63644275,12861.4851716559,1.0000352558128
