"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"k_shape",0.565894227043399,0.00108759539751872,0.11235096068138,0.375682893590837,0.485906534557893,0.557025424041013,0.634105051206926,0.807433025749079,10671.3375736304,0.999922993256554
"k_scale",0.434699858052896,0.00149304789950197,0.146022342260934,0.232299679393501,0.3329540461647,0.406996949316168,0.504186810000752,0.799193620296414,9565.13577584736,0.999869182330607
"k[1]",0.0713923183311479,0.000371592404600639,0.036530569048961,0.0186298285494506,0.0445727412953572,0.0654348520452182,0.0904335039707555,0.157980111690209,9664.49616534402,1.00024601217134
"k[2]",0.0623305874108176,0.00029687512557554,0.0302123844022106,0.0169963473227248,0.0398021808319238,0.057819630568348,0.079594503096031,0.134772412240048,10356.7235084995,1.00021779674572
"k[3]",0.0175191072914038,0.000162021190374233,0.0159172437128251,0.00128035976687267,0.00648832370035611,0.0127835655407405,0.0235337821909139,0.060456629814284,9651.43954321526,0.999965006040293
"k[4]",0.139669131987406,0.000312901890431399,0.0311271508646149,0.0838890939451392,0.117719472744684,0.137510722589839,0.159554611811204,0.20637973931987,9896.06108074535,0.999718270039434
"k[5]",0.0407185629522785,0.000287199500249452,0.029361814313928,0.00490141391690152,0.0191426694488107,0.0339004816111184,0.0548930663321842,0.1136028608143,10451.976291513,1.00010394789773
"k[6]",0.0141404953881138,8.67863072787413e-05,0.00822256820894638,0.00307691529278966,0.00816517452043014,0.0125679864743643,0.0184119978868761,0.0343223725273113,8976.61398967562,0.999629619509287
"k[7]",0.635737294760733,0.000861749722105055,0.0910591440313509,0.461632071198297,0.575076386246385,0.633787657597069,0.695275096110409,0.820306709751839,11165.6708968019,0.999657314764393
"k[8]",0.142959590809965,0.000526174126110946,0.054778449130517,0.0540127628352311,0.103802360422613,0.136902955836006,0.175741744548895,0.266224480257504,10838.2830335669,0.999800338652089
"k[9]",0.298013565747898,0.00121714500279199,0.121672085665289,0.102907025025493,0.209199054479015,0.28200620366566,0.371616459094546,0.571803120237817,9993.03168914647,0.999690426758676
"k[10]",0.00495244621023774,3.7306532940791e-05,0.00387464522870286,0.000682739448328781,0.00227995153345114,0.00393852524086834,0.00650921208292932,0.0148188828388251,10786.8367798166,0.999611799985907
"k[11]",0.136607604725676,0.000744151933514524,0.0719902853580719,0.0350362600011803,0.0828783952303111,0.123701837523381,0.176781876406613,0.312757063655055,9358.8947031603,0.999940267409468
"k[12]",0.00795570722150875,8.66631145203809e-05,0.0077515180912711,0.00058614123146606,0.00279367539812382,0.00560927595105457,0.0104828513019775,0.028885395705965,8000.27553073487,0.999778213471304
"k[13]",0.182937707826257,0.000832636343816986,0.0881257660220813,0.0458178916818674,0.117806252134141,0.171095103613425,0.234890655544888,0.38561710697504,11201.9874837793,0.999633087240148
"k[14]",0.0548715509117818,0.000332250649202245,0.0340906624093015,0.011335191262544,0.0302301300418209,0.0474116858230441,0.0713021655470956,0.141520913808704,10527.8382449044,0.999904924977899
"k[15]",0.0918247381122042,0.00050868106475011,0.0499020323119722,0.0199128522807462,0.0550851451089576,0.0835618922736057,0.12009877413435,0.209800616610819,9623.77194209216,0.99986209960022
"k[16]",0.426015447531381,0.00173107238538568,0.169342625909414,0.146987289671164,0.302123013813275,0.408291068057208,0.531353306675837,0.799950207550579,9569.78372403313,0.999674204937494
"k[17]",0.00268722025655331,1.89860772541176e-05,0.00185505604238101,0.000522369759579686,0.00136792745455405,0.00223730534876109,0.00349240782941239,0.00753151161659385,9546.48691326274,1.00006925148045
"k[18]",0.12228347346451,0.000539277234763886,0.0534100130308847,0.03868506725411,0.0831055731956287,0.11599131579575,0.155401298455501,0.242910988662097,9808.92002053441,0.999929079953448
"k[19]",0.0607127176807751,0.000272685771827253,0.0289499801850079,0.0189827408010804,0.0400397950839596,0.0558058490911021,0.0758358215071131,0.131367799406662,11271.2371019113,0.999691560311829
