"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"k_mean",0.00987714490868004,7.59800945347491e-05,0.00449823977090368,0.000829529425,0.0065325275,0.01051075,0.013510375,0.0169186575,3504.97999011331,1.00133543485989
"k_sd",0.304984726,0.00114258215549182,0.0384586974955689,0.2401359,0.2776365,0.301924,0.327991,0.38950025,1132.95919659085,1.00544917855869
"k_raw[1]",0.93321429085,0.00353257941239231,0.129809023521801,0.6995899,0.84256525,0.9257065,1.0183,1.20573025,1350.28641658203,1.00462194394569
"k_raw[2]",0.55540133005,0.0021273580947296,0.0750301863645367,0.4193455,0.50238525,0.551695,0.60401625,0.71104855,1243.91541587844,1.00598927799775
"k_raw[3]",1.1444278052,0.00428870589253431,0.157967599653509,0.85629165,1.034,1.13609,1.2471475,1.4720615,1356.6990125614,1.004869760541
"k_raw[4]",0.4511396635,0.00173936773451781,0.0581927573061787,0.34504635,0.4110205,0.4486115,0.4892035,0.57039505,1119.32203119817,1.00651743776782
"k_raw[5]",0.0573846801745,0.000386354758257988,0.0182563170156436,0.025877315,0.0440983,0.0558643,0.069292275,0.0960609349999999,2232.82047764522,1.00329433244082
"k_raw[6]",0.3816093362,0.00148710736123298,0.0512607536672764,0.288567575,0.34571,0.378411,0.414771,0.487037425,1188.18845299,1.0059061397797
"k_raw[7]",0.7898268457,0.00299660040865142,0.106978862566188,0.5950882,0.71508725,0.7836725,0.8587575,1.00878,1274.49543202185,1.00512268697605
"k_raw[8]",0.4582863937,0.00177638671640838,0.0637719786446713,0.3433266,0.413324,0.4552895,0.4996595,0.591279025,1288.79769344041,1.0054639686511
"k_raw[9]",2.173896182,0.00761701367983556,0.310893281559909,1.6125295,1.9584175,2.15641,2.37299,2.8242315,1665.91639711313,1.00391102429696
"k_raw[10]",0.181658668105,0.000788574133122733,0.0289709837371682,0.129899875,0.16100675,0.1799465,0.20040875,0.243215075,1349.71299803538,1.00549435834565
"k_raw[11]",1.4848930457,0.00536674542625591,0.229447074190024,1.080116,1.32502,1.46846,1.62956,1.97531075,1827.86054512519,1.00400939603744
"k_raw[12]",0.019815596412735,0.000271899365906731,0.0145757224066154,0.000653452525,0.0074377825,0.0169255,0.02994115,0.05176786,2873.71561391901,1.00196894867528
"k_raw[13]",1.3008319187,0.00479361058775242,0.202864521452376,0.940947375,1.15785,1.286645,1.428085,1.735782,1790.96335501022,1.00282562491817
"k_raw[14]",0.083858189735,0.000461320312667754,0.0209060881104309,0.0472498725,0.068966,0.0823113,0.0974347,0.128479025,2053.71605131282,1.00283163810539
"k_raw[15]",0.4753484256,0.00187305565487126,0.0691693890950293,0.352041875,0.42591525,0.471299,0.5201325,0.61850635,1363.7241019535,1.0051073510151
"k_raw[16]",1.973028487,0.00694379376417458,0.292307192375738,1.461087,1.7674025,1.95131,2.157815,2.59995425,1772.08837297089,1.00334827933706
"k_raw[17]",0.17812938882,0.00076686058702324,0.027471933486037,0.12957275,0.15858825,0.176353,0.19579675,0.236461175,1283.35148444555,1.00557329344797
"k_raw[18]",0.7701257261,0.00288420022270862,0.108178973390037,0.57502855,0.694239,0.7640325,0.84053375,0.9945657,1406.80822672123,1.00515893748852
"k_raw[19]",0.11202418909,0.000555938717225182,0.0218421032227307,0.07397492,0.0964313,0.1102865,0.12608475,0.1589941,1543.60106335463,1.00434816628091
"k_raw[20]",0.13089387139,0.000610948369273394,0.0230704267368033,0.090984225,0.11434625,0.1289345,0.14583625,0.179590925,1425.9432303401,1.00476533778347
"k_raw[21]",1.3483390499,0.00495642742302044,0.186616332877011,1.00980475,1.2178375,1.33854,1.4684375,1.738292,1417.62642396347,1.004357872428
"k_raw[22]",0.4815699416,0.00186546456069474,0.0625417571661963,0.3666728,0.4381035,0.478559,0.5222765,0.610282825,1123.99958817137,1.00601088675661
"k_raw[23]",1.5705053298,0.00567397928512853,0.274205625843264,1.09947675,1.3779675,1.54611,1.7368975,2.176886,2335.48579415964,1.00226149022405
"k_raw[24]",0.41865813755,0.00163334676135017,0.0550178090605008,0.319172575,0.37964075,0.416162,0.455248,0.53238535,1134.61832127052,1.00612603321972
"k_raw[25]",0.127937681355,0.000599527827580803,0.0221920169790874,0.0894625725,0.11211475,0.12611,0.14214925,0.175640125,1370.17127952815,1.00544031731087
"k_raw[26]",0.6887929113,0.00262546294136435,0.0954806358207557,0.51743585,0.6216165,0.683576,0.75017925,0.88999775,1322.57046382162,1.00497811283138
"k_raw[27]",0.26762467045,0.0010887488609502,0.0364137204708743,0.2019002,0.2418015,0.2657585,0.291351,0.343327625,1118.59965425199,1.00632558142824
"k_raw[28]",0.8205438821,0.00310701057188818,0.112080560095692,0.61885335,0.74204925,0.814873,0.894016,1.0537245,1301.29308855765,1.00521324333641
"k_raw[29]",0.22967158095,0.00095337760469114,0.0337466979565897,0.168727275,0.20601725,0.2276635,0.25122925,0.301187625,1252.94693203327,1.00566587054217
"k_raw[30]",0.9396184952,0.00351415937575901,0.124611374244739,0.71216695,0.8526325,0.934342,1.0214625,1.196472,1257.39712567839,1.00536678610237
"k_raw[31]",0.3699267348,0.00145713504113699,0.0481687684689598,0.2824035,0.33565975,0.3675235,0.40174025,0.469738625,1092.77683783131,1.006190915342
"k_raw[32]",0.85303816425,0.00325563081185708,0.120495663020484,0.6364972,0.768907,0.8466405,0.9302385,1.10783125,1369.84847720345,1.00511693948506
"k_raw[33]",0.19303837,0.00082713944411105,0.028301809011575,0.14245275,0.17290775,0.1912795,0.2112585,0.251852825,1170.7682287532,1.00557863051711
"k_raw[34]",2.666519259,0.00832991020064235,0.403663208889194,1.94540925,2.38414,2.64348,2.9221025,3.52276725,2348.32227368443,1.00273176634753
"k_raw[35]",1.72349317995,0.00584690693542142,0.311738766136217,1.19413775,1.50506,1.69854,1.9131325,2.4107305,2842.68842886914,1.00208119534816
"k_raw[36]",0.3057479402,0.00122224778530542,0.0412721763551473,0.2313991,0.2766975,0.3032065,0.33256825,0.3915879,1140.23987152661,1.00605345732285
