"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"omega_a",0.8228897208,0.0624464261485104,0.267960571699895,0.410358325,0.63404,0.7857005,0.97022275,1.448486,18.4130873954486,1.07363426613331
"omega_b",0.85304361805,0.0508759098577811,0.251834894222313,0.435074575,0.67507675,0.8264865,1.0024625,1.422813,24.5023327348805,1.05652031822909
"omega[1]",0.501425759,0.0436030578906288,0.0693866577208306,0.39385995,0.4355995,0.501951,0.567639,0.606858725,2.53231683392104,2.0803388571701
"omega[2]",0.4987110771,0.0803875247640116,0.128316529599654,0.28460945,0.38662625,0.4987845,0.60942325,0.71537085,2.5479323794648,2.05625145361669
"omega[3]",0.501426504975,0.270781398766808,0.38391395087032,0.0709967525,0.11696675,0.5172475,0.885358,0.93112225,2.01015771648624,13.3451553270011
"omega[4]",0.384152855139197,0.242986920653758,0.424261085389574,0.000437958825,0.019702875,0.09935945,0.931581,0.9991321,3.04860110547497,1.7043055672172
"omega[5]",0.438344571726455,0.114044393550886,0.254877114466668,0.010800175,0.249871,0.4259235,0.61201825,0.963560875,4.99475054792153,1.28741607177654
"omega[6]",0.679897562215,0.220319608123232,0.312006668888626,0.119968375,0.635049,0.854882,0.86980075,0.885329175,2.00549439584751,18.2510264521488
"omega[7]",0.68556569724,0.228891192614026,0.324156217080887,0.1014705,0.63944575,0.8642935,0.88138025,0.907430025,2.00562875221725,17.9963905388964
"omega[8]",0.590669565,0.114873795817092,0.17669758335498,0.232910675,0.4711285,0.660638,0.72938975,0.78201905,2.36602470987893,2.42276220364666
"omega[9]",0.4958288634895,0.124493259547254,0.200438296941975,0.171696675,0.3177335,0.4856015,0.6782005,0.82108885,2.5922073162243,2.02813379845086
"omega[10]",0.649861562741957,0.272391718006019,0.410038559364683,0.0039089035,0.0873399,0.921061,0.97680225,0.998245075,2.2660088427962,2.80972044691117
"omega[11]",0.451819943995125,0.0886834124527568,0.23499662336683,0.0222646275,0.29646425,0.4459255,0.585726,0.966420575,7.02163826376242,1.17968082803081
"omega[12]",0.527123242733993,0.0114627931436309,0.252874924212789,0.0213720325,0.3238135,0.570902,0.7284935,0.967621775,486.665568133178,1.01627715106138
"omega[13]",0.47229684048392,0.0723595859293555,0.218254582523886,0.135673375,0.27687875,0.4508075,0.6718855,0.838196749999999,9.09776251722311,1.1584225045344
"omega[14]",0.5413251753,0.0521939039818933,0.086929560871083,0.36513175,0.4774395,0.5715425,0.613573,0.642530375,2.77392942199174,1.81942077788844
"omega[15]",0.48005036305,0.0258257070125496,0.0555100766902222,0.36774655,0.44606825,0.482912,0.5105975,0.601681175,4.61997063556898,1.30304921309161
"omega[16]",0.6572668657,0.194440671716991,0.276848452729722,0.148991175,0.45983625,0.81062,0.83365125,0.8608687,2.02726244815436,8.13266934689425
"omega[17]",0.418036479342088,0.152764727013757,0.27963633059567,0.02596173,0.2007385,0.3046485,0.71031075,0.948177049999999,3.35074217969366,1.61831653866374
"omega[18]",0.51474062685,0.0189538618680503,0.0396289242575243,0.431952975,0.489111,0.5168845,0.54195775,0.587942575,4.37148652784289,1.32385892335006
"omega[19]",0.416683789228699,0.17997026136307,0.333759513021923,0.0130275625,0.13518325,0.253194,0.797374,0.9800824,3.4392663569336,1.56820649657072
"omega[20]",0.705216950795,0.251567672587333,0.355870281419807,0.078669935,0.68392975,0.907782,0.91473725,0.92502515,2.00112298274125,43.6084356954586
