"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"B1_mean",-0.669570551809489,0.0161100258940497,0.50659156264024,-1.64154715646703,-1.0074997413302,-0.67097230622953,-0.331750825638712,0.345335112461221,988.834083903808,1.00156597544033
"B1_sd",3.26680345362018,0.00691906282460217,0.366825390691115,2.60774723039901,3.00825141585116,3.24401864927793,3.49837757040571,4.0524428319224,2810.76301015995,1.00120663081496
"B1_raw[1]",-0.851142144000661,0.00539673035760841,0.218414828033661,-1.30464246156932,-0.992733168342368,-0.84611775044195,-0.700739949998818,-0.443214408757187,1637.9581412182,1.00208554898505
"B1_raw[2]",-0.504217333577779,0.00507916352103696,0.227286267829363,-0.962183266504959,-0.65539131410705,-0.496846226308666,-0.346185008208587,-0.0752277820503034,2002.45149379805,1.00108898568868
"B1_raw[3]",-3.18100349348714,0.00666688517039983,0.537881330406035,-4.27222044815674,-3.5373214838375,-3.16132865902837,-2.81132035918263,-2.15758288269574,6509.1906342573,1.00005830058338
"B1_raw[4]",1.39329067613307,0.00583631782640082,0.295388946949101,0.850590763563246,1.18398097455203,1.38143966476123,1.58432384831791,2.00777840935074,2561.59586165864,1.00020697015416
"B1_raw[5]",0.623235075704466,0.00673205361910534,0.609417743209519,-0.553655357319021,0.214475733444478,0.617620080048888,1.02119545910377,1.85182081463292,8194.73768714175,0.999955975079738
"B1_raw[6]",0.0491696389980713,0.00517489006297276,0.210143492045356,-0.388689548579837,-0.0858798569115996,0.052925004396653,0.197824489321345,0.429859815531173,1649.03409011589,1.00047703469805
"B1_raw[7]",-1.79110053498369,0.00734609757148698,0.640532838881135,-3.17366596418538,-2.2056685122941,-1.7266024757611,-1.31654857090631,-0.729363597264228,7602.7273390304,0.999895143241104
"B1_raw[8]",0.302994064608494,0.00492439668853506,0.200559850313537,-0.0869825709857235,0.17173475700993,0.299924145820488,0.434629869414983,0.71136324987191,1658.75380634957,1.00112969863358
"B1_raw[9]",0.401614834297533,0.00600421645869176,0.314526435620831,-0.248823262541859,0.199377389030765,0.412094069667018,0.615158825315863,0.99596402257769,2744.11068793809,1.00104416842776
"B1_raw[10]",-1.01022030516723,0.00530624458740071,0.266556896559522,-1.55224183762226,-1.18173355273483,-1.00092408222126,-0.825211826474766,-0.509734711894711,2523.51167084605,1.00155773929646
"B1_raw[11]",-0.799195692426454,0.00574335349660795,0.292848758908574,-1.4219510744306,-0.986420318308789,-0.785456665257655,-0.594953883848435,-0.272578983112144,2599.89423390725,1.0013577665108
"B1_raw[12]",0.376717471262058,0.0051059719377478,0.362041634128123,-0.32122558287212,0.130576321600724,0.372008778412875,0.610220961801423,1.10936331256221,5027.59384343785,0.999929902153551
"B1_raw[13]",2.2706830082777,0.00595293707895974,0.575354956695151,1.15357840983714,1.88695098658638,2.26289221698119,2.65210941855934,3.41228455527166,9341.33900806991,0.999531405995817
"B1_raw[14]",-0.689743040562192,0.00595282474521725,0.26058396554928,-1.22588457914258,-0.861698603444083,-0.679511802012263,-0.508726783420091,-0.210583621773428,1916.23683438926,1.0023649559125
"B1_raw[15]",-1.07785892132359,0.00551080761833569,0.224404688208914,-1.5322018066314,-1.22846653562793,-1.06790274990479,-0.920932177812717,-0.668321934795641,1658.1864099829,1.00172272529719
"B1_raw[16]",-0.494603356291382,0.00543623783788125,0.385364961059469,-1.33656140333022,-0.730934459026883,-0.466910068490582,-0.225441758939564,0.177036501466231,5025.13288190152,1.00020362785037
"B1_raw[17]",0.665933666773869,0.00614425994750445,0.352476608401723,-0.0147731725976157,0.430678357751848,0.666523710128915,0.89824275436882,1.35802787652256,3290.95117719398,1.00143520146829
"B1_raw[18]",-1.45130380107119,0.00576808900579429,0.323414518703988,-2.14081533639498,-1.6557952351563,-1.43489291675811,-1.22196697364578,-0.868049760556843,3143.80150973749,1.00188258882643
"B1_raw[19]",0.685173107619238,0.00566605637782546,0.365710765444954,-0.0435013226921335,0.442767108844998,0.685469243628913,0.928401251014287,1.39898491438567,4165.9466769377,0.99993112428722
"B1_raw[20]",-0.652144015127333,0.0074804379613359,0.552660092111881,-1.91899246274061,-0.973287641690814,-0.561929147964248,-0.236594587840991,0.157148229040146,5458.35979242273,1.00010633853655
"B1_raw[21]",1.26022729706331,0.00584015940744583,0.347176119611407,0.610526193559493,1.02064615350189,1.24994495715772,1.49032007399707,1.96870901190305,3533.86770221571,1.00004354798754
"B1_raw[22]",1.37085331210531,0.00539130700138383,0.2878826980626,0.850520132364603,1.17309560132814,1.35421957467645,1.54997349869382,1.98478300692035,2851.3005822307,0.999946917719337
"B1_raw[23]",-0.348129944452692,0.00500421086987897,0.184182858292731,-0.71215649866791,-0.474566800393762,-0.346408179834795,-0.22419391917555,0.00532378022597179,1354.65034822082,1.00166679310495
"B1_raw[24]",-0.940298144376321,0.00539177163736108,0.217936779508175,-1.389633028238,-1.08357144922588,-0.936458828642981,-0.788170412059178,-0.538154701230066,1633.79693966239,1.00246249028483
"B1_raw[25]",-0.656266169483411,0.00710580181983348,0.540651245400565,-1.83174594726161,-1.01557810069758,-0.60077055064526,-0.255957604192799,0.231987284024855,5789.06243812042,1.0003459424787
"B1_raw[26]",-0.466327051849807,0.00557824630568753,0.32803238640361,-1.13533028655345,-0.68265136047089,-0.456605969643507,-0.244315690282803,0.159669204128604,3458.10418808141,1.0002137375948
"B1_raw[27]",0.772145840858941,0.00521927304172578,0.220241173535941,0.353723701113093,0.620463265220645,0.766323639532734,0.919391866049233,1.209795287279,1780.64354878282,1.00068515341789
"B1_raw[28]",1.5348952385955,0.00639504974949904,0.38975758011129,0.831387189228872,1.26334172885928,1.51940792091554,1.78485018214948,2.36104897616294,3714.50789454855,1.00011556026112
"B1_raw[29]",0.101806672497172,0.00514340055484815,0.214398127576056,-0.331490012874134,-0.0392747970675975,0.101525526939526,0.24510372981993,0.527625291502396,1737.56588675192,1.00090733388349
"B1_raw[30]",1.66773743218448,0.00584471192269039,0.379420237156238,0.974268231330737,1.40084161865333,1.64846821742529,1.91153577053808,2.44508631414091,4214.19630273422,0.999965943384154
"B1_raw[31]",-0.678506254455108,0.00632993579137363,0.535873369164876,-1.85691446959671,-1.00848788048759,-0.615827692559065,-0.292606292718443,0.192363576012338,7166.80751190397,1.00014258187303
"B1_raw[32]",-0.561572480017667,0.00492938500880563,0.290783967436075,-1.17290718770541,-0.746624249318325,-0.553078054752738,-0.361847006852484,-0.0189932771123634,3479.8092283779,1.00022503134179
"B1_raw[33]",-0.437470905983363,0.00510235219645522,0.202922761490415,-0.846857606573542,-0.574627334385236,-0.432639554613439,-0.295832834109021,-0.0503891009900579,1581.68742392398,1.00108867763273
"B1_raw[34]",-0.202914010258209,0.00513077929560155,0.21133221021378,-0.629332852156057,-0.345904642297935,-0.200509528577142,-0.0586341167006863,0.212398186639045,1696.54242007905,1.00158018768883
