"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"B1_mean",-0.627193044438744,0.0158316072653215,0.484743142106455,-1.58234905504785,-0.953544293420293,-0.629407435533125,-0.303943172130401,0.351751642702461,937.504436660179,1.00706434036619
"B1_sd",3.27619977324092,0.00865949877754967,0.374241849212807,2.61977457479745,3.01538788884306,3.24670647084281,3.50991807320182,4.06618487107725,1867.75191491491,1.00279555385815
"B1_raw[1]",-0.863978330107692,0.00546706495794789,0.213995279933573,-1.30105596648401,-1.00362303580378,-0.858180043244553,-0.715749859361571,-0.46566725860311,1532.14518402152,1.00238405071622
"B1_raw[2]",-0.518991588119748,0.00559426502226304,0.221796039041736,-0.984187338521699,-0.65929312330418,-0.511356339405592,-0.365403712662426,-0.109477441126266,1571.8876380769,1.00289925321354
"B1_raw[3]",-3.1880074420442,0.00849126646712478,0.539865830028162,-4.29908973160175,-3.54535552057509,-3.16385340739769,-2.80815469573687,-2.19602138510846,4042.28324068126,1.00031303075083
"B1_raw[4]",1.3744728138019,0.00662461822159745,0.301531505221344,0.827037348669867,1.16395138619563,1.3594731983648,1.57361027055255,1.98730347205259,2071.78021665339,1.00302524909679
"B1_raw[5]",0.615087829860159,0.00854466669176207,0.604018702122155,-0.536536840658664,0.209015104842837,0.604410051980196,1.01458660778227,1.79636391319931,4997.01345179477,0.999896076700678
"B1_raw[6]",0.0323344286664984,0.0053438221064675,0.207862815957323,-0.400068471949714,-0.0998741362675967,0.0380797264259826,0.171685785200931,0.425436304083023,1513.03727874962,1.00610786576129
"B1_raw[7]",-1.78133631712701,0.00913867819725296,0.626652450019765,-3.1077576360641,-2.18613346119616,-1.72440234432589,-1.3188125965589,-0.74008356646156,4702.04427960355,1.00020736542193
"B1_raw[8]",0.28862521836343,0.00516213216736584,0.19644085021824,-0.0840139891237679,0.152196087450324,0.288970331527716,0.417738982568732,0.689792500863901,1448.12273173137,1.00332666647608
"B1_raw[9]",0.384945712751758,0.00661497768239291,0.31700783084454,-0.264569743034596,0.181632170787304,0.393943723954067,0.598324118718983,0.984210891308588,2296.58865072432,1.00406699815938
"B1_raw[10]",-1.01905409430837,0.00584728136969501,0.256752175089988,-1.56205293175984,-1.18613235850184,-1.01259207735168,-0.841536449191463,-0.533977452268546,1928.05881537052,1.00177762923103
"B1_raw[11]",-0.809826910613996,0.0064745926044841,0.287212192107758,-1.41664876884904,-0.99061724182937,-0.791192782234354,-0.6070994058726,-0.295327968445144,1967.79951712595,1.00100689135443
"B1_raw[12]",0.361467299530369,0.00563858810698439,0.365273448942371,-0.321467611116621,0.113296461196362,0.353447901776099,0.597092780673488,1.10097239463642,4196.5796334076,1.00083167299193
"B1_raw[13]",2.24676186088792,0.00769030910451957,0.561755476124583,1.17885161650882,1.87427275168724,2.23686082917923,2.60845427391899,3.40279608886432,5335.89207723209,1.00046556289178
"B1_raw[14]",-0.703186576940301,0.00600719710442194,0.259762773269179,-1.25438543002111,-0.870160200419219,-0.69162483131516,-0.523201431244505,-0.233428673589579,1869.86417300531,1.00206050049059
"B1_raw[15]",-1.08593716840509,0.00575461942766561,0.219896155425261,-1.53206114903239,-1.22774379162529,-1.07874481324083,-0.932836244160404,-0.678876153383463,1460.16541502489,1.00148536846299
"B1_raw[16]",-0.498885889371406,0.00691260330926039,0.388274528813787,-1.34186037830277,-0.746973128489405,-0.468092082911872,-0.224388377073531,0.175328152722953,3154.96490657344,1.00047518578287
"B1_raw[17]",0.636341839571641,0.00674880852678255,0.345159408525426,-0.0252056554955665,0.395561177590596,0.632636975858925,0.870306219492148,1.32461623808988,2615.68365564135,1.00169650431557
"B1_raw[18]",-1.45590858417992,0.00669869457021044,0.311706932655809,-2.12961267079414,-1.65492623993218,-1.43894184977238,-1.23607772134279,-0.902852698119612,2165.27254994488,1.00092958248051
"B1_raw[19]",0.685081690254762,0.00657153146391038,0.36122575045808,-0.02868397400827,0.444746993196777,0.68108729914741,0.927998320551108,1.38244134590567,3021.51128623191,1.00228047608576
"B1_raw[20]",-0.636611724389696,0.00879711845762531,0.552624346076236,-1.94494804618435,-0.969461173513931,-0.535607405871113,-0.214827626533532,0.159940378422273,3946.2005067638,1.00018840261436
"B1_raw[21]",1.23668957929002,0.00645585846148817,0.341170058906157,0.595426999648262,1.00509604832947,1.23325446670302,1.46167022673169,1.9263293163027,2792.76131651936,1.00334534777312
"B1_raw[22]",1.35128915847643,0.00645412136282365,0.284502566020715,0.82518036840259,1.15047054580762,1.33964949559071,1.53277342485123,1.95056319240545,1943.11328217983,1.00434219603856
"B1_raw[23]",-0.358703138374646,0.00510972949222006,0.179107546216946,-0.719223028773454,-0.477765362542951,-0.352212074208511,-0.237079117617856,-0.01934690261217,1228.66065020796,1.00305775231244
"B1_raw[24]",-0.951822609615256,0.00561056862130912,0.21362567919706,-1.39327663072281,-1.09369392574977,-0.945552467340834,-0.805514884568247,-0.554050004159446,1449.75012909015,1.00117175955069
"B1_raw[25]",-0.661132889888516,0.00820188346208916,0.529691853779071,-1.81153113346505,-0.99726315835401,-0.606370471487375,-0.263074986884237,0.197869565930733,4170.80033072126,0.99998205865652
"B1_raw[26]",-0.476095767774409,0.00624634156271471,0.323960774618253,-1.13920749038997,-0.691911726161694,-0.465495735293205,-0.250309616805531,0.130235692204597,2689.88306164471,1.0021701192095
"B1_raw[27]",0.755317702461536,0.00548641659817954,0.217153331114843,0.346783408102399,0.60656290535222,0.746659074844133,0.897438441063855,1.2006378576167,1566.59028240678,1.00663454918921
"B1_raw[28]",1.52550629368441,0.00767100679371378,0.390978633643294,0.806317869784977,1.25346141267916,1.50193461257745,1.77043439735413,2.37361010993036,2597.77369210515,1.00113523514204
"B1_raw[29]",0.0885708181810795,0.00519839096902175,0.208580187792436,-0.309489107358266,-0.0549036609759574,0.0869193211766774,0.230216894636338,0.493472689878168,1609.93458178383,1.00394507878862
"B1_raw[30]",1.6547578719588,0.00657505774766131,0.372121987574597,0.982686725786133,1.39071451239194,1.64234097418869,1.89351912546504,2.4369507843239,3203.10754804918,1.00261695034904
"B1_raw[31]",-0.682217055159862,0.00818452306157665,0.529038880212504,-1.87344173047827,-1.00260137941148,-0.621029023777949,-0.298419805642725,0.18385821634049,4178.19232907682,1.00019745693414
"B1_raw[32]",-0.571445916209396,0.00575763842345274,0.287495211080653,-1.16911892337453,-0.754999727601581,-0.55769697794568,-0.377549536970313,-0.0428988279605643,2493.28804049741,1.00149296464962
"B1_raw[33]",-0.448119225550626,0.00514419313364423,0.195926244008055,-0.849296914645585,-0.574998984989163,-0.443864671849725,-0.31216528093122,-0.0742864275697998,1450.61009392606,1.00278474258116
"B1_raw[34]",-0.213466653295937,0.00519838930780323,0.206257349925063,-0.620787754425387,-0.35328228216778,-0.211784500679867,-0.0733538899348718,0.188767940443356,1574.2774167146,1.00377404425219
"B1_raw[35]",-0.39766945470824,0.00509804909284839,0.230887167427877,-0.864805752859321,-0.546442247222618,-0.391872284215155,-0.244587854863966,0.050142605906396,2051.12234058041,1.0016370045668
"B1_raw[36]",0.441570141886761,0.00536994318804421,0.255775923566554,-0.0475403163027614,0.269333423422556,0.441134016097029,0.610034523980665,0.960440232159298,2268.71499187014,1.00365931096651
"B1_raw[37]",0.99631460308901,0.00652831735017178,0.254240908850458,0.528588656485399,0.817800935103515,0.986814907407719,1.16268084026039,1.51006726885861,1516.66040511069,1.00688666147336
"BxA_mean",0.00218630337167746,2.21867862250707e-05,0.00211245137568961,5.05552217370532e-05,0.000655931300602498,0.00154991109735766,0.00305489898993229,0.00777246704607907,9065.35142724474,1.0000233623091
"BxA_sd",0.240532970634267,0.00100897833373215,0.0345569920914536,0.181804867700787,0.215748179835403,0.238017083033547,0.26183867818323,0.316179958664916,1173.02747972468,1.00123948402348
"BxA_raw[1]",1.29968317825249,0.00542011806324152,0.309521536985502,0.775862691766431,1.0740258587849,1.2728053906729,1.49205176337098,1.98009440486405,3261.10102794269,0.999995856702661
"BxA_raw[2]",0.30925922799081,0.00166952288584774,0.104791556328765,0.125155427863035,0.236303518720289,0.30093950897609,0.373448597454952,0.532829917611141,3939.74240807473,1.00038496148709
"BxA_raw[3]",0.0714791106411425,0.000643284938641917,0.0596814329763428,0.00216962422903071,0.025320694626477,0.0567447566734643,0.102038388713784,0.221159669641509,8607.394687682,0.99995559263851
"BxA_raw[4]",1.09073587566961,0.00466695474354952,0.269930072192313,0.626896302825686,0.898374016115781,1.06664731241003,1.26227893340175,1.68792565561894,3345.30225106421,0.999984923284792
"BxA_raw[5]",0.677954241835752,0.00394337195455023,0.245561165863737,0.252488497249344,0.508136298028494,0.65552088979482,0.827585755934456,1.21463015446859,3877.78642964308,1.00081437138934
"BxA_raw[6]",0.0213441012250941,0.000209970951852309,0.0203630655135222,0.000559161779499905,0.00654362949281725,0.0153345088832538,0.0300864558261464,0.0763301532982717,9405.19670430772,0.999798242159033
"BxA_raw[7]",0.103043410168967,0.000848568366440751,0.0854870397220373,0.00442052261144878,0.0373171076084683,0.081831753689993,0.145439931644923,0.319377153070086,10149.0848011143,0.999709473184946
"BxA_raw[8]",0.285203875385191,0.00198540635568177,0.135576861151023,0.0524636736159133,0.187140227414085,0.275540763705661,0.367412480222516,0.577093583962773,4663.07428856197,0.999968774256605
"BxA_raw[9]",0.975513019290917,0.0044148292108695,0.248000608297031,0.555063910658904,0.800130643699995,0.953278583628301,1.12257021358253,1.52243070847904,3155.56897359405,0.999937932594252
"BxA_raw[10]",0.1857428591882,0.00118962276214649,0.0843502339637729,0.0369443960031035,0.12512432162153,0.180255652392506,0.238832613643192,0.365478466432034,5027.5228412303,0.999973569148041
"BxA_raw[11]",0.845156380558295,0.00441740368530211,0.216578198271194,0.469243252463341,0.689200188896099,0.833133995378653,0.982991544177991,1.29936341739826,2403.78319471259,1.00042788096862
"BxA_raw[12]",0.978849114645456,0.00412193738375033,0.212741890503706,0.618092614870117,0.825886678119155,0.960334779314419,1.1129351705899,1.44240573302152,2663.81001987033,1.00048951076713
"BxA_raw[13]",1.53694549268561,0.00596865548988054,0.338726849665896,0.946197124960727,1.29890137205788,1.5108145900677,1.74953475802271,2.29047721737651,3220.66995303913,1.00038830547474
"BxA_raw[14]",1.65240784248116,0.00647610594277737,0.366863583606222,1.0061514144364,1.39304845228876,1.63195346180982,1.88679397482776,2.4324912557786,3209.08572399997,1.00038861433302
"BxA_raw[15]",0.311350845306419,0.00244272831349739,0.234861793212178,0.0147381447335521,0.133643772110041,0.262760299359162,0.434565734394749,0.891598768896613,9244.3081178527,1.00007798408933
"BxA_raw[16]",0.457997130239826,0.00222846690396837,0.109510974464268,0.270469321414375,0.381668759870182,0.448822562609396,0.523935278809645,0.703386557931136,2414.92089832982,0.999941055645998
"BxA_raw[17]",0.141862548910105,0.00121218140172114,0.113405401322572,0.00594421268031473,0.0551250863935549,0.116151044468789,0.200098634875436,0.417010803049071,8752.50256659907,1.00036699367744
"BxA_raw[18]",0.578087359820385,0.00283630181731264,0.159379888085645,0.302702462926853,0.466930301547314,0.563455876461018,0.675540588581481,0.932877539804382,3157.6366094774,0.999922572986885
"BxA_raw[19]",0.981365194900299,0.0043713334618211,0.238632422412483,0.578565653622315,0.808540202019202,0.963457531594344,1.12897973083232,1.49652208793857,2980.10128697345,1.00102724512008
"BxA_raw[20]",0.0232108123930357,0.000219251741959628,0.022116514930095,0.000609912233967674,0.00674826014690629,0.0166058183901021,0.0329014584105073,0.0817998964243511,10175.3013650599,1.00017355985818
"BxA_raw[21]",0.0924480695265246,0.000774335437610429,0.0741705324709128,0.00354741157736246,0.0349765239324268,0.0739452327225416,0.133032313825177,0.273759129525191,9174.96725762796,1.00005992523151
"BxA_raw[22]",0.914769569300972,0.00638820147371853,0.639297027006802,0.0495522712006687,0.410273440630343,0.801189747592898,1.29027027212891,2.42404417807427,10014.9355849963,1.00004594388109
